,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
42110,0,0.1538025863067176,0.2651072007852093,0,1,1,0
42124,0,0.2580842039460289,0.0423361133447587,0,1,1,1
42137,0,0.5585066276769286,0.1701226843160586,0,1,1,0
42166,0,0.056092078848294,0.2184019004237158,1,1,1,1
42175,0,0.6986675550534175,0.1764406418166088,0,1,1,1
42200,0,0.1798217650897043,0.2546437264263656,1,1,1,1
42208,0,0.4830501881366946,0.3660254059172899,1,1,1,1
42238,0,0.175605979469379,0.3572819736123357,0,1,1,1
42239,0,0.4014074137749511,0.1650348731654795,1,1,1,1
42246,0,0.1237353221130787,0.4860375962610465,0,1,1,0
42258,0,0.5832379256761245,0.03587903548639,0,0,1,0
42291,0,0.6313545365850379,0.1964181363823491,1,1,1,1
42322,0,0.520897599048938,0.2037959150631446,0,1,1,0
42344,0,0.5108529061799658,0.5099831079835245,1,1,1,1
42350,0,0.4276573700350293,0.7177962635145574,1,1,1,1
42359,0,0.0914119938141264,0.6541069878450084,0,1,1,1
42362,0,0.2678689358444539,0.2866753261143662,0,1,0,1
42389,0,0.5108529061799658,0.0717540652379682,0,1,1,1
42392,0,0.3842068130556564,0.1542654241327621,0,1,1,0
42395,0,0.4276573700350293,0.2631435910213423,1,1,1,1
42400,0,0.2692857999073816,0.5523948976343821,1,1,1,1
42430,0,0.172495466777331,0.5785769621419844,1,1,1,1
42454,0,0.0982185952628723,0.6108468600816664,1,1,1,1
42477,0,0.4101025731788671,0.1915258625230554,0,1,1,1
42496,0,0.3360615207658242,0.2709977754942285,0,1,1,1
42522,0,0.5954562029091491,0.0006676565713035,1,1,1,1
42523,0,0.0938365970374978,0.0537331515583542,0,1,1,0
42524,0,0.0353564629252589,0.4468033422531594,1,1,1,0
42576,0,0.2622489709189549,0.2777807804776718,1,1,1,1
42580,1,0.0005272652387098,0.1016014238857277,1,0,1,1
42585,0,0.0584278408863401,0.2018477767649471,0,1,1,1
42589,0,0.083364197740675,0.3075247078109413,1,1,1,1
42609,0,0.2127563054543414,0.6517680384233184,1,1,1,1
42613,0,0.4543210601605785,0.1374790023298337,1,1,1,0
42624,0,0.1654074596555436,0.1927205856716746,0,1,1,1
42648,0,0.2366108235287817,0.1625281651884624,0,1,0,0
42651,0,0.2044226253763287,0.0347006448215038,1,1,1,1
42659,0,0.5108529061799658,0.1130276694123709,1,1,1,0
42682,0,0.1437580534911652,0.6301079559731921,0,1,1,1
42773,0,0.4561097392782771,0.3777988885160387,1,1,1,1
42786,0,0.1714683668967994,0.0673583115824176,1,1,1,1
42816,0,0.1455428133497032,0.5699750764188098,0,1,1,1
42828,0,0.0441303158529594,0.38237939211416,0,1,1,1
42841,1,0.0861616623809292,0.4401004126705188,1,0,1,1
42851,0,0.178760465484575,0.2027794451513824,0,1,1,1
42877,0,0.8327850252992314,0.1817872523819388,1,1,1,1
42895,1,0.0774985464900651,0.3486275795168457,0,0,1,1
42908,0,0.2925880073368475,0.2663445441482756,0,1,1,1
42922,0,0.2955826421513093,0.5261425843630582,0,1,0,1
42946,0,0.5108529061799658,0.4359340869499793,0,1,1,1
42956,0,0.190705947811054,0.476320618116392,0,1,1,1
42969,0,0.4329616670974407,0.4115635309045307,1,1,1,1
42972,0,0.2925880073368475,0.4924472083640517,1,1,1,1
43014,0,0.7136313997323308,0.0416159151206547,1,1,1,0
43030,0,0.5108529061799658,0.5321792265245129,1,1,1,1
43031,0,0.5108529061799658,0.1249412018319086,1,1,0,1
43034,0,0.059629657546692,0.1820410927682296,1,1,1,1
43036,0,0.2238313174701554,0.3937982179517937,1,1,1,1
43039,0,0.1895952597360396,0.1724975081477771,0,1,1,1
43060,0,0.0995036835288706,0.0129042700889748,1,1,1,1
43081,1,0.2431864804420123,0.3767405619192479,1,0,1,0
43088,0,0.3409064264152384,0.3287610277104432,1,1,1,1
43095,0,0.2985949897873972,0.5202565721034751,0,1,1,0
43118,0,0.6832688314232291,0.1289642649003261,0,0,1,0
43207,0,0.5108529061799658,0.0567323980700987,0,1,1,1
43228,0,0.4722533429586386,0.0201300560891198,1,1,1,1
43237,0,0.2636468134452008,0.1637342417669388,1,1,1,1
43244,0,0.1482543790610911,0.0026224484519043,0,0,1,0
43247,0,0.5352762504724826,0.375975804819593,1,1,1,0
43288,0,0.3556387169923543,0.4305754048498607,0,1,1,1
43294,0,0.1214082861631216,0.5521461687951632,0,1,1,0
43296,0,0.2103502286944494,0.1397926008048647,0,1,1,0
43297,0,0.0817255924524642,0.1425685543515004,0,1,0,1
43300,0,0.1183643263674006,0.4481333528160396,1,0,1,0
43315,0,0.2238313174701554,0.3601795206482918,0,1,1,0
43323,0,0.4031416766587513,0.7015434041251672,1,1,1,1
43339,0,0.2405414172860865,0.6518573708262695,0,1,1,0
43362,0,0.0659932073845022,0.5495437902519426,0,1,1,0
43401,0,0.3046721837533529,0.0131605013818317,1,1,1,1
43405,0,0.326475210066026,0.3704155741352363,1,1,1,1
43423,0,0.1974745115685422,0.5926015196218188,1,1,1,0
43428,1,0.1714683668967994,0.2334576631080158,1,0,1,1
43435,0,0.2314393514998941,0.3495816238834606,1,1,1,1
43436,1,0.5673792367572691,0.1571777094606674,1,0,1,1
43444,0,0.1014593569914692,0.302186272280792,0,1,1,0
43504,1,0.2567055724393002,0.3081490670855612,0,0,0,1
43529,0,0.4830501881366946,0.4779627130066504,1,1,1,0
43550,0,0.1061556230153924,0.4980720789441937,1,1,1,0
43555,0,0.1997705696341145,0.4333924059970352,0,1,1,1
43558,0,0.5108529061799658,0.044768536892082,0,1,1,1
43578,0,0.5154953751603267,0.3811355537635164,0,1,1,1
43590,0,0.1146524943029705,0.5279468307034045,0,1,1,1
43622,1,0.1168672659157136,0.6163994722054743,0,0,1,0
43629,0,0.3807996826489149,0.4587877320776054,0,1,1,1
43645,0,0.25533177083329,0.5562737554767812,0,1,1,1
43651,0,0.3572932680336494,0.0024212278386748,0,1,1,1
43652,0,0.3201633668633456,0.2068716337994274,1,1,1,1
43683,0,0.164414178829907,0.5922424723963846,1,1,1,1
43689,0,0.0975816126874459,0.0677964796413543,0,1,1,1
43691,0,0.470456116119975,0.4642330455043243,1,1,1,1
43729,0,0.4902575124990026,0.0382074958500309,0,1,1,1
43747,0,0.5744466170995097,0.183710890408927,0,1,1,0
43845,0,0.2881295999178507,0.0086546020906318,0,1,1,1
43886,0,0.237916079507114,0.2098473400714238,0,1,0,1
43919,0,0.7713615919194317,0.1477811828372045,1,1,1,1
43953,0,0.2692857999073816,0.3382780273191669,0,1,1,1
43958,0,0.4974688893052743,0.0416988499621708,1,1,1,1
43961,1,0.0950703958413326,0.4599499215752871,0,0,1,1
43967,0,0.1482543790610911,0.2874047766217505,1,1,1,1
43978,0,0.5108529061799658,0.2682203182277115,1,1,1,1
44003,1,0.3312508645909018,0.3098533051271511,1,0,1,1
44015,0,0.3807996826489149,0.3598570628743926,1,0,1,1
44042,0,0.178760465484575,0.0475789573936789,0,1,1,1
44134,1,0.5388627065779676,0.1500370592603255,0,0,1,1
44158,0,0.4740512892789932,0.3317501680295368,1,1,1,1
44196,0,0.1929422277169508,0.4544363255159629,0,1,1,1
44216,0,0.3296550543128238,0.6431532165650278,1,1,1,1
44219,0,0.3409064264152384,0.3766686793385599,0,1,1,1
44262,0,0.3944954053123993,0.1336988188473983,1,1,1,1
44263,1,0.2458512138252296,0.4847922053190032,0,0,1,0
44273,0,0.4206109640437848,0.1766122958373697,1,1,1,1
44295,0,0.4920600938649263,0.4494316396884746,0,1,1,1
44296,1,0.4241303111942548,0.0838889230286952,1,0,1,1
44347,0,0.1940678276718812,0.6042460943592948,0,1,1,1
44374,0,0.1176137317080569,0.2099488831735531,0,0,0,1
44382,1,0.4884551844437485,0.09894608092902,0,0,1,0
44430,0,0.5108529061799658,0.246399717667538,0,1,0,1
44480,0,0.4614823912998385,0.0776460309260786,0,0,1,1
44511,0,0.7091891096653581,0.1413645523239909,1,1,1,1
44519,1,0.237916079507114,0.5144359415926583,0,0,1,0
44537,0,0.4118485559242397,0.0020474092234113,1,1,1,1
44548,0,0.1285043773724039,0.4266498786270276,0,1,1,1
44574,0,0.1510075350878296,0.5444883214865099,0,1,1,0
44576,0,0.5744466170995097,0.2382102557692481,1,1,1,1
44579,0,0.2837118826350007,0.5746371257940317,1,1,1,1
44599,0,0.4938628816996244,0.0704198500429948,0,1,1,1
44625,0,0.5108529061799658,0.0755335558258158,1,1,1,1
44632,0,0.3859146722745145,0.3875568688499024,0,1,1,1
44654,0,0.1161249142719599,0.2949734684249932,0,0,1,1
44664,0,0.1830351672178103,0.5590355816636497,1,1,1,1
44676,0,0.3807996826489149,0.6102176927431388,1,1,1,1
44701,0,0.434733248750173,0.4287480882139266,1,1,1,1
44709,0,0.6212263380626669,0.2858978721410488,1,1,1,1
44713,0,0.6986675550534175,0.0497067873829771,0,1,1,0
44742,0,0.1735274304649146,0.425633833614865,1,1,1,0
44766,0,0.059629657546692,0.3119146132943421,1,1,1,1
44777,1,0.4170996682522097,0.2790768119017898,1,0,1,0
44828,0,0.3996756156233169,0.0201343698867395,0,1,1,1
44830,0,0.2925880073368475,0.2961435654275993,0,1,1,1
44892,0,0.2353105173615833,0.1535705728980404,1,1,1,1
44911,0,0.3092753558842053,0.0645644592718272,0,1,1,1
44912,0,0.3457848024695955,0.7024903171158593,1,1,1,1
44943,0,0.3441550073724169,0.1598759250200174,1,0,1,1
44970,0,0.3962195720630885,0.2653117484731741,0,1,1,1
44971,0,0.158554899794863,0.1238859187969087,0,1,1,0
44979,0,0.3807996826489149,0.3425644403572469,0,1,1,1
44986,1,0.175605979469379,0.3273101394465725,1,0,0,0
45006,1,0.1974745115685422,0.5464238699937639,0,0,1,0
45016,1,0.0764735191854844,0.6158771059829309,0,0,1,0
45022,0,0.1034490521267516,0.5686399756607502,0,1,1,1
45043,0,0.5709165417729987,0.2453495532540649,1,1,1,1
45049,0,0.0322941806027776,0.1604053214783667,0,1,1,0
45050,0,0.178760465484575,0.2728767752152253,1,1,1,1
45107,0,0.3979463219016906,0.4491989787701616,0,1,1,1
45160,0,0.066439171734048,0.0868632416213434,1,1,1,1
45178,0,0.1110424022694314,0.6890733569981852,0,1,1,0
45180,0,0.1351060157401717,0.2704839882240554,0,1,1,1
45207,0,0.2091546988410069,0.6346577888881075,0,1,1,1
45221,0,0.2176285202779586,0.6917235942138256,1,1,1,1
45222,0,0.3201633668633456,0.5336706594546129,0,1,1,1
45252,0,0.3441550073724169,0.4154561406735724,1,1,1,0
45273,1,0.3031463744186309,0.5360426373770153,0,0,1,1
45275,0,0.4686596550493113,0.4472952503341856,1,1,1,1
45290,0,0.5108529061799658,0.3122009767356528,0,1,1,0
45298,0,0.1862929496555374,0.0568776796540888,1,1,1,0
45344,0,0.0005272652387098,0.4595045444560085,0,1,1,0
45388,0,0.1054731864873376,0.344191494398425,0,1,1,0
45400,0,0.2353105173615833,0.1625698398918891,1,1,1,1
45407,0,0.0604436913265675,0.6759395958954881,0,1,1,1
45453,0,0.1873887653772306,0.1114588202979328,1,0,1,1
45463,0,0.2881295999178507,0.0798301536682391,1,1,1,0
45465,0,0.6313545365850379,0.2762216977565205,1,1,1,0
45500,0,0.2764406945454034,0.4336877729407737,1,1,1,1
45525,0,0.4311917977993083,0.0846618332683101,0,1,1,1
45564,0,0.6577838002083306,0.2858978721410488,1,1,1,1
45570,0,0.0564751797291575,0.7287156585211558,1,1,1,0
45594,0,0.1131963530622281,0.3320508043744695,0,1,1,1
45609,0,0.4276573700350293,0.498181415320937,0,1,1,1
45633,0,0.2925880073368475,0.2214858312239837,1,1,1,1
45661,0,0.4489622731076524,0.2609151639440495,1,1,1,0
45713,1,0.3506958432829587,0.0270989549345047,0,0,1,0
45765,0,0.25533177083329,0.5599571838827441,1,1,1,1
45787,0,0.4066174366275036,0.5689403269657173,1,1,1,0
45802,0,0.4294236843421945,0.5300880811200941,0,1,1,1
45809,0,0.3656165070113335,0.6817794612461108,1,1,1,1
45827,1,0.0612681138492898,0.1197456699572541,1,0,1,1
45842,0,0.3962195720630885,0.4444155728776029,1,1,1,0
45871,0,0.2276129150623945,0.6176603162686264,0,1,1,1
45884,0,0.3807996826489149,0.0760804954210417,0,1,1,1
45926,0,0.1268975261602733,0.3660254059172899,0,1,1,0
45939,0,0.2151824041847538,0.2556161560213347,1,1,1,1
45948,1,0.4543210601605785,0.054488631229888,1,0,1,1
45949,0,0.0406200395828735,0.4625419589569091,0,1,1,1
45971,0,0.3201633668633456,0.4636185020648536,1,1,1,0
45981,0,0.6545292802242897,0.0243741369440587,0,1,1,1
46018,0,0.6212263380626669,0.2554164846421255,0,1,1,1
46025,1,0.2091546988410069,0.5991153991557476,1,0,1,1
46030,0,0.3062022983135042,0.5969443650093261,0,1,1,1
46050,0,0.5797274227921155,0.3364595005569069,1,1,1,1
46053,0,0.1745642655572634,0.3268769579438064,1,1,1,0
46062,0,0.1124743496556148,0.0865843940762629,0,1,1,1
46069,0,0.3539876078507373,0.4549622614003106,1,1,1,1
46102,0,0.2405414172860865,0.0343754337083665,1,1,1,1
46106,0,0.5136937663039473,0.2288910418201261,0,1,1,1
46142,1,0.2405414172860865,0.5580973932627296,0,0,1,1
46173,0,0.2115507642052577,0.3161210512284037,0,1,1,1
46180,0,0.3774042489507649,0.2907843870038422,1,1,0,1
46187,1,0.158554899794863,0.4713321578109526,1,0,1,1
46194,0,0.2067786544915716,0.5541892860863376,0,1,1,1
46196,0,0.4031416766587513,0.4585922672645499,1,1,1,1
46228,0,0.5442347412142162,0.4871465775804262,1,1,1,1
46236,0,0.3723336657058204,0.2414113739788373,0,1,0,1
46243,0,0.0995036835288706,0.4634662428230205,0,1,1,1
46253,0,0.5334816299804352,0.0763036778665868,1,1,1,1
46263,0,0.2678689358444539,0.2421811018055907,0,1,1,1
46270,0,0.1261005588362325,0.2461480517783196,0,1,1,0
46296,0,0.1884895337951677,0.5735570657403241,0,1,1,1
46302,0,0.1491674613233488,0.366847846603272,1,1,1,0
46303,0,0.520897599048938,0.1547739437979487,0,0,1,1
46320,1,0.3280631605201915,0.2928858620899997,0,0,1,0
46327,0,0.326475210066026,0.6001496140471702,0,1,1,0
46328,0,0.5673792367572691,0.1861301181869104,1,1,1,1
46353,0,0.2366108235287817,0.5762718970550027,0,1,1,1
46379,0,0.1301285429480269,0.2924512808378938,1,1,1,1
46387,0,0.3217352821966848,0.569514071305542,1,1,1,1
46426,0,0.2301588968634147,0.6374975435693357,0,1,1,1
46465,0,0.1595195404777181,0.3492237156122739,1,1,1,1
46473,0,0.4974688893052743,0.0335213315480106,0,1,1,1
46509,0,0.0320695368599905,0.2912175107577814,1,1,1,1
46556,0,0.0963186927645401,0.4545935534793224,1,1,0,0
46562,0,0.0720131886405828,0.3906704680480849,1,1,1,1
46618,0,0.4276573700350293,0.2261278056028076,1,1,1,1
46640,1,0.0975816126874459,0.6614119981619383,1,0,1,1
46708,0,0.3062022983135042,0.1296931189921347,0,1,0,1
46726,0,0.4686596550493113,0.3421951692873345,0,1,1,0
46752,0,0.0729831556556651,0.0406116223010821,0,1,1,0
46760,0,0.2940831009471255,0.0883823971936117,1,1,1,1
46806,0,0.7421816117614419,0.0495376589171095,0,1,1,0
46818,0,0.4561097392782771,0.1683487273817445,1,1,1,1
46857,0,0.5108529061799658,0.0186705459163573,1,1,1,1
46882,0,0.11911906455945,0.4644778055415658,0,1,1,0
46917,0,0.4329616670974407,0.4216080067490861,1,1,1,1
46932,0,0.3001077565791181,0.5394182343849788,0,1,1,0
46969,0,0.2314393514998941,0.5453939170629746,0,1,0,1
46979,0,0.1402431837080297,0.3209103562081064,1,1,1,1
46984,0,0.22009464485041,0.2721744461659126,1,1,1,0
46989,0,0.5108529061799658,0.5654993982357964,1,1,1,1
47017,0,0.0005272652387098,0.5489807522053751,0,1,1,1
47033,0,0.4489622731076524,0.0899380330048585,0,1,1,0
47035,0,0.1437580534911652,0.2858978721410488,0,1,1,0
47043,0,0.4507472818545589,0.2891276062053443,0,1,1,0
47048,0,0.4614823912998385,0.3518572875413627,0,1,1,0
47079,0,0.2176285202779586,0.2481254250071067,1,1,1,1
47115,0,0.2851799046358216,0.0693650733907183,1,1,1,1
47142,1,0.5108529061799658,0.0017137206982549,1,0,1,1
47170,0,0.6058362647264226,0.4397771319897778,1,1,1,0
47181,0,0.1895952597360396,0.2622583692422573,1,1,1,1
47197,0,0.3328505641648731,0.5913866989491036,1,1,1,1
47221,0,0.0472748180273464,0.5904299016325364,0,1,1,0
47257,0,0.2225807646753351,0.4473060626631636,0,1,1,1
47272,0,0.221335206354466,0.7148412711442659,1,0,1,0
47295,0,0.5620604831738043,0.1942151121136184,1,1,1,1
47345,0,0.4101025731788671,0.3622179386791568,1,1,1,1
47355,0,0.2940831009471255,0.6969723911338784,1,1,1,0
47397,0,0.3425288720742255,0.5960917296070859,1,1,1,1
47414,0,0.2925880073368475,0.6447676254430973,1,1,1,1
47449,0,0.4311917977993083,0.6000026732228729,1,1,1,1
47477,0,0.3962195720630885,0.4532221834982945,0,1,1,1
47518,0,0.5602843280409464,0.1602846121486618,1,1,1,1
47526,0,0.1008037063175332,0.5540596180359055,0,1,1,0
47531,0,0.5082869913916046,0.1397058468710713,1,1,1,0
47536,0,0.1131963530622281,0.6650897026756625,1,1,1,0
47544,0,0.020025951133263,0.4340745063039848,0,1,1,1
47556,0,0.4507472818545589,0.0020429460627871,1,1,1,1
47630,0,0.0520364070962328,0.4027436169520993,1,1,1,1
47652,0,0.2151824041847538,0.5477405454953713,1,1,1,1
47653,0,0.1428725230413196,0.6436749981991307,0,1,1,0
47666,1,0.1684161714286957,0.2566953167733748,0,0,1,1
47669,0,0.3092753558842053,0.3654319060289414,1,1,1,1
47673,0,0.2692857999073816,0.2317674750850124,0,1,1,1
47696,0,0.3606125659189888,0.4898949697066041,1,1,1,1
47735,0,0.1276987943727713,0.4784483422258216,0,1,1,1
47737,0,0.2940831009471255,0.0772367060635833,1,1,1,1
47739,0,0.5108529061799658,0.4490258501807637,0,1,1,1
47743,0,0.3201633668633456,0.5063267440441283,0,1,1,1
47749,0,0.2985949897873972,0.525259287497788,1,1,1,1
47761,0,0.7136313997323308,0.247611752389029,0,1,1,1
47763,0,0.501075160239048,0.3332935896048625,1,1,1,1
47892,1,0.3409064264152384,0.3671374087034643,1,0,1,1
47895,0,0.1654074596555436,0.2618862189932004,0,1,1,1
47908,0,0.6512602186973006,0.0422271964036125,1,1,1,1
47927,0,0.5108529061799658,0.6180475535969809,1,1,1,1
47952,0,0.5154953751603267,0.5275489764372099,1,1,1,1
47953,0,0.5108529061799658,0.0528702698093104,0,1,1,1
48012,0,0.1566398270314114,0.6982593948689652,0,1,1,1
48051,0,0.4740512892789932,0.5163530005666849,0,1,1,1
48056,0,0.5108529061799658,0.2247074468470404,1,1,1,1
48069,0,0.2970866116472028,0.6461837865871769,1,1,1,0
48073,0,0.5478104658520093,0.1639499402042172,0,1,1,0
48081,0,0.0444355655900398,0.6579460341121433,1,1,1,1
48157,0,0.3672910183026313,0.0339353942643584,1,1,1,0
48165,0,0.4418358231994413,0.455900519465885,1,1,1,1
48167,0,0.2636468134452008,0.5056380139178598,0,1,1,1
48176,0,0.2970866116472028,0.0477397462130223,0,1,1,0
48313,0,0.2750003523983893,0.6058816778174712,0,1,1,1
48320,0,0.11911906455945,0.4143997229038437,1,1,1,0
48332,0,0.3360615207658242,0.3274738624766193,0,1,1,1
48340,0,0.1301285429480269,0.597312606854432,0,0,1,0
48342,0,0.4686596550493113,0.5163912278051794,0,1,1,1
48357,0,0.5478104658520093,0.4982142162683506,1,1,1,1
48364,0,0.3606125659189888,0.3210628724168965,1,1,1,1
48366,0,0.0780157665225257,0.6578771316553012,0,1,0,1
48405,0,0.5108529061799658,0.2298883483267401,1,1,1,1
48414,1,0.2276129150623945,0.6286695315662321,0,0,1,0
48425,0,0.5495965024956946,0.2029456461756213,0,1,1,1
48445,0,0.0975816126874459,0.6802165466170694,0,1,1,1
48448,0,0.2567055724393002,0.2015836822864006,1,1,1,1
48456,0,0.5108529061799658,0.1314981289300756,1,1,1,1
48494,0,0.6144143775673561,0.228740551178431,0,1,1,1
48496,0,0.2636468134452008,0.3932137017089164,1,1,1,1
48518,0,0.3123653692278984,0.5427250965290794,0,1,1,1
48519,0,0.2896112383820055,0.3724168643741293,0,1,1,1
48521,0,0.2807895743848605,0.0180409499207471,1,1,1,1
48544,0,0.4382813743111921,0.2858978721410488,0,1,1,0
48569,0,0.3328505641648731,0.5654188003060587,1,1,1,1
48586,0,0.1428725230413196,0.4701390095809176,1,0,1,0
48621,0,0.4668640059537032,0.5955335177869877,0,1,1,1
48631,0,0.3944954053123993,0.2731892846252296,0,1,1,1
48643,0,0.1566398270314114,0.5342365946929042,1,1,1,0
48656,0,0.1176137317080569,0.4562911010223129,0,1,1,0
