,TARGET
97177,0
158715,0
19555,0
63336,0
110403,0
175832,0
89675,0
165210,0
67943,0
185579,0
169511,0
142029,0
73973,0
129479,0
175167,0
140971,0
191235,0
121544,0
94590,0
130821,1
142456,1
159629,0
31873,0
23428,0
194288,0
138615,0
15676,0
79173,0
133007,0
102434,0
141589,0
58885,0
67993,0
132240,0
135179,0
13434,0
52243,0
34436,0
9673,1
190007,1
136052,0
121451,0
139555,0
157061,1
147542,0
63698,0
131193,0
66296,0
118600,1
146973,0
162818,0
109500,0
118821,0
162840,0
167576,0
170741,0
173033,0
86540,0
171648,0
167559,0
23750,0
139023,0
18635,0
107300,0
156264,0
68488,0
144452,0
104590,0
95452,0
145445,0
190427,0
140296,1
79799,0
136117,0
28886,0
96878,0
40594,0
84772,1
170013,0
186268,0
37516,0
191066,0
113496,0
33803,1
129370,0
175614,0
50726,0
33575,0
135267,0
13557,1
87545,1
47276,0
9138,0
31882,0
73987,0
72028,0
142907,0
151133,0
73289,0
43844,0
48233,0
73033,0
168441,0
152097,0
160497,0
94726,0
61300,0
168426,0
46665,0
92496,0
192696,0
86144,0
84382,0
179576,0
113249,0
93077,0
88753,0
20562,0
114967,0
126370,0
161765,0
126719,0
90888,1
55750,0
112465,0
153978,0
86259,0
157366,0
37297,0
43852,0
7457,0
92206,0
302,0
87601,0
66837,0
164707,0
23767,0
41548,0
40534,0
179501,0
109874,0
194483,0
11131,0
90728,0
24701,0
141236,0
29614,0
136712,1
123372,0
57532,0
126084,0
76094,0
57262,0
36926,0
66736,0
69417,0
144401,0
186725,0
104083,0
165310,1
93779,0
95213,1
29802,0
54807,0
165442,0
184042,0
97139,0
168256,0
123628,0
111370,0
119045,0
31868,0
34591,0
126240,0
145337,0
56229,0
118198,1
38600,0
130065,0
47894,0
77441,0
20449,0
62685,0
14712,0
61219,0
190743,0
121963,1
146242,0
92012,1
14277,0
60769,0
90336,0
156018,0
162031,0
183654,0
21876,0
50189,0
75507,0
58091,0
134338,0
4980,0
139312,0
116813,0
51266,1
115860,0
4523,0
57273,0
98712,0
110807,0
142779,0
100120,0
109778,0
63052,0
110757,0
35720,0
86006,0
7032,0
161772,0
89707,1
133908,0
15400,0
9237,0
106562,0
51926,0
193043,0
38960,0
67841,0
43017,0
44166,0
144055,0
81240,0
155849,0
98853,0
24170,0
5873,0
83925,0
33217,0
44007,0
45893,0
136080,0
2480,0
135213,0
102798,0
122668,0
50560,0
42010,0
26062,0
143863,0
88694,0
186168,1
90665,0
12433,0
182068,0
123789,0
26218,0
163888,0
177879,0
178221,0
84441,0
36267,0
138544,0
70955,0
157113,0
171706,0
98430,1
124008,0
103228,0
89544,0
142455,0
104116,1
54303,1
119907,1
55945,0
154193,0
171800,0
155893,0
127145,0
87798,0
145336,0
142629,1
65619,0
185768,0
72664,0
103295,0
139906,1
80599,0
134443,0
27786,0
73402,0
131738,0
132299,0
149465,0
190690,0
10670,0
78742,0
157070,0
48431,0
121294,0
2962,0
72309,0
134762,0
24935,0
62222,0
20763,0
24969,0
86100,0
86619,0
30840,0
32423,0
119667,0
14442,0
62178,0
48775,0
50578,0
72666,1
180987,0
155466,0
115903,0
132533,0
76393,0
62757,0
58392,0
92497,0
18650,0
72344,0
76246,0
72915,0
56705,0
59649,0
82515,0
85324,0
93612,0
82323,0
55416,0
102395,0
145109,0
76866,0
85595,0
174572,0
36270,0
150158,1
175232,0
73756,0
131760,0
78482,0
47664,0
86991,0
32927,0
180464,0
30493,0
25023,0
99425,0
128831,0
103552,0
38709,0
183898,0
10663,0
159496,0
52467,0
126634,0
193340,0
145249,0
115337,0
177618,1
135016,0
122485,0
121898,0
143655,0
58576,0
17713,0
168335,0
30342,0
131107,0
46762,0
43423,0
59036,0
128231,0
134565,0
110148,0
8718,0
76382,0
110787,0
160499,1
94241,0
176090,0
160730,0
21990,0
171220,0
110285,0
74000,0
132771,0
11653,0
12380,1
139655,0
72017,0
14957,1
56545,0
150517,0
16879,0
9,0
28484,0
173979,0
14114,0
147877,0
165900,0
88405,0
154782,0
103958,0
130097,0
60717,0
150700,0
152538,0
65471,0
137154,0
151734,0
20006,0
80338,0
84514,0
161443,0
131449,0
96459,0
119447,0
130212,0
161749,0
55599,0
165709,0
81351,0
130533,0
120124,0
188756,0
76861,0
52204,0
54227,0
16264,0
8879,0
176449,0
61326,0
25287,0
5273,0
125681,0
9632,1
78761,1
81439,0
42128,0
10520,0
151906,0
30881,0
67927,0
52421,0
183968,0
80161,1
157973,0
109742,0
164974,0
133192,0
123740,0
51311,0
99669,0
151149,0
41232,0
106391,0
78095,0
65768,0
156842,0
116133,0
153211,0
65032,0
160132,0
31189,0
150449,0
173890,0
109271,0
112540,0
131009,1
80634,1
108606,0
108307,0
55584,0
36858,0
11215,0
54877,0
86056,0
6968,1
23309,0
169809,0
53470,0
4117,0
19908,0
155517,0
180385,0
117058,0
17367,0
108721,0
140310,0
159274,0
18956,0
10337,0
121284,0
3227,0
164231,0
175830,0
155531,0
156176,0
151658,1
23062,0
93734,1
118325,0
129016,0
38016,0
100593,0
90815,1
82278,0
138338,0
12204,0
149844,0
167409,0
177616,1
45217,0
162065,0
193193,0
3165,0
54130,0
56281,1
130789,0
61544,0
96898,0
45235,0
191375,0
73462,0
142009,0
12613,0
76002,0
128019,0
104394,1
23884,0
68558,0
181611,0
97159,1
181424,0
4005,0
169537,0
75430,0
84642,0
20855,0
122410,0
66727,0
30111,1
9755,0
96246,0
19429,0
108704,0
153008,0
171046,0
166046,0
117967,0
86548,0
110568,0
59196,0
191928,0
191461,0
6454,1
144508,0
94074,0
54529,0
23641,0
62472,0
68750,0
161597,1
129725,0
93443,0
56124,1
15262,0
189057,0
142996,0
9096,0
84260,1
10846,0
60785,0
190260,0
22751,0
102484,0
194658,0
86125,0
152155,0
176067,0
122031,0
175163,0
128527,0
56658,0
30232,0
5087,0
45029,0
58525,0
128882,0
1679,0
135526,0
185793,0
128455,0
72184,0
161463,0
171659,0
52379,0
48390,0
150556,0
169299,1
45942,0
45880,0
159118,0
29301,1
122117,0
27152,0
194039,1
11185,0
124778,0
154801,0
102645,0
120737,0
38487,0
175782,0
33799,0
112794,1
142341,0
123237,0
178588,0
92122,0
75190,0
113611,0
161913,0
54264,0
165277,0
21557,1
38360,0
26570,0
111509,0
22523,0
52689,0
101730,0
13202,0
17467,0
27115,0
96593,0
181346,0
72269,1
55756,0
150113,0
47402,0
86953,0
49504,0
96619,0
134091,0
65811,0
11945,0
148408,0
156885,0
181931,0
48395,1
108037,0
189887,0
101848,0
31423,0
118405,0
91681,0
132661,0
167812,0
82104,0
109154,0
6836,0
26969,0
54402,0
59924,0
91251,0
70704,0
174873,0
71154,0
191132,0
169773,0
139473,0
17937,0
59120,0
139936,0
135380,0
114220,0
194687,0
174478,0
9929,0
30482,0
96837,0
119416,0
66772,0
72152,0
79021,0
86432,0
40182,0
47616,0
33900,0
145038,0
188101,0
6693,0
20694,0
704,1
190831,0
128014,0
157057,0
69257,0
6105,0
118401,0
118972,0
130043,0
82414,0
156753,0
23685,1
32788,0
4802,0
91309,0
31344,0
149164,0
137428,0
54308,0
139400,0
171230,0
19256,0
161302,1
111624,0
155687,1
95403,1
29845,0
80927,0
135459,0
48878,0
132382,0
81642,0
42259,1
181806,0
49437,0
39139,0
165897,1
177476,0
132159,0
52872,0
98948,0
71835,0
193451,0
154342,0
85398,0
30735,0
147795,0
183380,0
113202,0
125438,0
82740,0
101360,0
96485,0
176296,0
104554,0
128106,0
155595,0
189327,0
79894,0
78216,0
98188,0
66066,0
144535,0
74408,0
125199,0
131023,0
36886,1
64050,0
152135,0
179361,0
47622,0
88719,0
7787,0
140659,0
126298,0
144557,0
11538,0
174840,0
26724,0
63788,0
168501,0
67430,0
54430,0
89100,0
157908,1
53083,0
15839,0
110600,0
169133,0
148627,0
182444,0
85069,0
191792,0
146586,0
155502,0
18013,0
93334,0
182401,0
149373,0
174899,0
182578,0
56565,0
10942,0
65276,0
30659,0
112248,0
76852,1
4224,0
43755,0
115758,0
194290,0
37753,0
171695,0
41075,0
93781,0
179703,0
66712,0
97854,0
148164,0
194141,0
102301,0
105075,1
88151,0
4053,0
172141,0
105455,0
148939,0
190927,0
152539,0
50862,0
107730,0
39377,1
45155,0
48930,0
74076,0
189688,0
84393,0
61343,0
146180,0
79077,0
111865,0
27305,0
175339,0
142519,0
60621,0
42375,0
120480,0
43630,0
53660,0
123584,0
84742,0
172116,0
67745,0
51041,0
14611,0
46360,0
75985,0
60113,0
85272,0
176258,0
31542,0
44381,1
125810,0
160839,0
59130,0
31011,0
49049,0
103595,0
145317,0
83323,0
120269,0
127243,0
532,0
129967,0
22487,0
82749,0
167029,0
47106,0
61387,0
92818,0
148188,0
111049,0
115502,0
97682,0
1902,0
183504,0
30496,1
144999,0
126216,0
9086,0
192492,0
75367,0
166924,0
11608,0
119879,0
141715,0
42582,0
53612,0
78265,0
71865,0
161883,0
65825,0
159911,0
146364,0
29086,0
102141,0
187114,1
28048,0
110169,0
29828,0
135654,0
81377,0
77407,0
169576,0
30091,0
152496,0
127811,0
86472,0
119309,0
36566,0
120693,0
186423,0
34620,0
49028,0
157828,0
149613,0
90983,0
93119,0
76700,0
47940,0
43951,0
190559,0
9010,0
26394,0
48863,1
2182,0
179290,0
14145,0
65080,0
8981,0
72908,0
164464,0
95498,0
107622,0
109422,0
126867,0
78839,0
45750,0
97733,0
42754,0
98678,0
85093,0
151888,0
193710,0
159955,0
149369,0
85154,0
91977,0
100240,0
87332,0
126422,1
181744,0
39851,0
35661,0
127683,0
119377,0
82635,0
166386,0
35914,0
117479,0
71332,0
15300,0
125992,0
101468,0
189420,0
108741,0
146657,0
38850,0
133678,0
183178,0
26406,0
168223,0
104950,0
78446,0
130570,0
117744,0
1329,0
93811,0
193122,0
116948,0
154244,0
51067,0
29042,0
79629,0
174865,0
19864,0
46568,0
54581,0
143443,0
74624,1
73588,0
77578,0
53005,0
167385,0
119269,0
141805,0
103269,0
152622,0
145596,1
145675,0
10199,0
48111,0
85142,0
96472,0
101934,0
67748,0
38674,0
40788,0
85647,0
24777,0
98617,0
28788,0
47085,0
122779,0
162941,0
180878,0
89494,0
180626,0
68796,0
29506,0
78607,0
98645,0
145082,0
85705,0
130591,0
131619,1
127641,0
72597,0
69615,0
150381,0
82392,0
185760,0
143769,0
170268,1
156935,0
119798,1
31051,0
183878,0
38563,0
68133,0
49333,0
108577,0
130595,0
37460,0
186318,0
167958,0
153578,0
26244,0
90844,0
171018,1
1596,0
47427,0
54874,0
87008,0
56137,0
7648,0
127079,0
101805,0
19275,0
109320,0
40739,0
44512,0
158247,1
58716,0
135686,1
150931,0
152440,1
165565,0
137854,0
58027,0
66648,1
176841,0
142961,0
170169,0
79362,0
19619,0
63280,0
179965,0
15380,0
167329,0
153638,0
147807,0
10024,0
53224,0
83325,0
106897,0
32917,0
886,0
113726,0
40680,0
142754,0
39453,0
90397,0
160561,0
101705,0
163209,0
141816,0
24169,0
91435,0
83363,1
95286,0
161857,0
87532,0
80123,0
50198,0
182162,0
160334,0
184351,0
14524,0
113483,0
135970,0
78212,1
51410,0
184246,1
54309,0
13188,0
123211,0
65769,0
100569,0
70981,1
129752,1
152125,0
106540,1
52946,0
134067,0
31645,0
65820,0
182892,0
55408,0
6572,0
96572,0
144079,0
143731,1
29215,0
23611,0
181067,1
147030,0
74471,0
27832,0
100653,0
151087,0
3998,0
15927,0
442,0
172303,0
25243,0
6145,0
33004,0
190011,0
118789,0
143517,0
131483,0
189424,0
151990,0
101683,1
112934,0
66504,0
72615,0
18542,0
123396,0
161274,0
118324,0
51641,0
17265,0
12462,0
95161,0
9704,0
186764,0
116197,0
151278,0
54947,0
101937,0
43095,0
165551,0
74963,0
187069,0
65294,0
34469,0
165196,0
30095,0
22809,0
2902,0
82717,0
47401,0
116945,0
121994,0
154348,0
181174,0
150784,0
88622,0
34049,0
147107,0
173809,0
141563,0
154800,0
137939,0
179837,0
141342,0
44629,0
42405,0
129152,0
133790,0
70,0
66410,0
112646,0
90538,0
40810,0
102812,0
166104,0
88217,0
43643,0
22262,0
177914,0
137830,0
17657,0
132590,0
119474,0
132267,1
107665,0
4384,0
150916,0
46065,0
36220,0
78645,0
139534,0
185471,0
124296,0
183869,0
104339,0
134054,0
18787,0
50280,0
99418,0
163867,0
164204,0
25814,0
31463,0
20171,0
107573,0
93624,0
108821,0
136455,0
150413,0
40420,0
7981,0
181192,0
138412,0
51116,0
54682,0
43609,0
149,0
111667,0
26573,0
103581,0
166554,0
145470,0
36248,1
112297,0
47648,0
103791,0
133531,0
77322,0
27771,0
181021,0
164178,0
99002,0
128797,0
62907,0
6958,0
98030,0
72727,0
137847,0
23620,0
88965,0
608,0
82672,1
151789,0
174842,0
123176,0
56512,0
141216,0
79033,0
51888,0
173245,0
110037,0
181132,0
63527,0
95045,0
159695,0
82777,0
179741,0
38969,1
14606,0
103150,0
5970,0
32951,0
141136,1
186912,0
162042,0
27776,0
21598,0
141984,0
11644,1
74110,0
44638,0
116879,0
7345,0
114116,0
163523,0
29773,0
34644,0
74850,0
155154,0
95440,0
94612,1
81478,0
175222,0
155611,0
95386,0
49377,0
57230,0
93793,0
185975,0
67715,0
97003,0
102340,0
81507,0
131687,0
161331,0
93088,1
56626,0
13935,0
163958,1
24914,0
119211,0
174009,0
28112,0
150168,0
101253,0
159382,1
48360,0
162606,0
174396,0
163121,0
52692,0
187520,1
20184,0
179065,0
99411,1
102179,0
112166,0
5635,0
74999,0
165384,0
46302,0
126436,0
148387,0
182177,0
158540,0
101259,1
131923,0
71297,0
45113,0
37704,0
64710,1
12938,0
12475,0
48399,0
114656,0
45945,0
153813,0
10859,0
189926,0
39361,0
59365,0
144894,0
111819,0
98783,0
47941,0
14358,0
72621,0
188903,0
126300,0
32641,0
61732,0
48829,0
120621,0
47068,0
29990,0
25523,0
150483,0
164148,0
21571,0
177279,0
98844,0
109718,0
129796,0
91555,0
164459,1
64784,0
75944,0
190253,0
125969,0
51810,1
115744,0
37625,0
170795,0
48145,0
25530,1
37335,0
176986,0
187695,0
51655,0
154560,0
56562,0
16455,0
100291,0
117145,0
180478,0
37538,0
57006,0
178990,0
90223,0
148064,0
100472,0
151061,0
39107,0
181239,0
151670,0
112997,0
125551,0
3239,0
2503,0
59703,0
28003,0
185093,0
74729,0
14389,0
91520,0
7731,1
28501,0
20521,0
171655,0
189573,0
13397,0
9365,0
121405,0
75186,0
147508,1
17432,0
58905,0
127197,0
183763,0
84791,1
140370,0
62954,0
109409,0
108712,1
135075,0
100400,0
162020,1
150974,0
139750,1
51906,0
164541,1
172352,0
112797,0
42808,1
12890,0
186200,0
183842,0
192847,0
84298,0
132088,0
84251,0
173207,0
154264,0
45206,0
189168,0
84455,0
38908,0
192952,1
152689,0
192779,0
179798,0
167043,0
40432,0
55835,0
32636,1
115890,0
8030,0
30275,0
157041,0
68095,0
147741,0
169411,0
67177,0
185000,0
106610,0
141618,0
58944,0
28022,0
125428,0
113658,0
51902,1
85870,0
106779,0
150824,0
159462,0
146217,0
84051,0
145945,0
10963,0
31340,0
54157,1
2118,0
157377,0
43540,0
108435,0
158355,0
107133,0
194175,0
1045,0
169432,0
111748,0
39119,0
70156,0
161686,0
150395,0
62884,1
157601,0
111874,0
36010,0
11687,0
31273,0
35670,0
80850,0
151299,0
1348,0
90466,0
175603,0
178166,1
97839,0
92461,0
177970,0
177185,0
66381,0
194178,0
8963,0
155908,0
47378,0
91508,0
84691,0
174938,0
103873,0
10959,0
108340,0
171424,0
55591,0
157406,0
12093,1
49707,0
176333,0
192438,0
157637,0
161046,0
158313,0
102113,0
161453,0
82833,0
153354,1
74656,0
191207,0
73253,0
36880,0
5733,0
56801,0
102094,0
114718,0
6528,0
14828,1
78829,0
138781,0
68322,0
67010,0
28236,0
124145,0
51827,0
178867,0
60724,0
67275,0
63953,0
77006,0
73447,0
130563,0
107788,0
165224,0
84594,1
140203,0
94878,0
191031,0
30270,0
178299,0
65996,1
134787,0
149206,0
191885,0
145912,0
15634,0
75016,0
141314,0
110321,0
1256,0
118843,0
88029,0
39831,1
9065,0
117862,0
155001,0
181898,0
180269,0
10519,0
26,0
153225,0
105944,0
152542,0
126594,0
100806,0
10996,0
164786,0
39773,0
68538,0
182998,0
85095,0
118061,0
186044,0
106036,0
189013,0
13657,0
85614,0
28319,0
188600,0
82345,0
4985,0
110207,0
62520,0
13194,0
46564,0
47173,0
110191,0
170959,0
88956,0
17594,0
37254,0
145770,0
125425,0
184317,0
194100,0
60359,0
8949,0
5075,0
151743,0
47267,0
127151,0
189840,0
67647,0
119235,0
182785,0
42488,0
23277,0
26108,0
102557,0
88158,0
41997,0
23601,0
147785,0
144749,0
77313,0
105906,0
151616,0
54997,0
12936,0
163932,0
3555,0
31810,0
65650,0
9295,0
112414,0
178663,0
63126,0
97054,0
71798,0
178040,0
36644,0
5428,0
68417,0
12888,0
41147,0
150725,0
187215,0
115872,0
83965,0
136810,0
48681,0
88473,0
54776,0
41798,0
100668,0
11154,0
43066,0
161367,1
81258,0
189447,0
351,0
11927,0
135037,0
186738,0
187272,0
132406,0
37565,0
97105,0
81550,1
97912,0
186265,0
47803,0
35333,0
123559,0
183103,0
65016,0
29105,1
54151,0
53972,0
157571,0
136910,0
11544,0
140615,0
119986,0
52131,0
39499,0
112558,0
96087,0
38034,0
107384,0
164676,0
42883,0
142163,0
138608,0
115898,0
6845,0
151640,0
177496,0
38199,0
126759,0
114308,1
96430,0
31981,0
114778,0
107056,0
13297,0
79735,0
44692,0
5408,0
157799,0
119930,0
165272,0
147620,0
171123,0
161198,0
171368,0
69589,0
170330,0
112253,0
55406,0
100847,0
91431,0
41530,1
113424,0
61142,0
28872,0
143700,0
161061,0
54898,0
90638,1
25612,0
178802,0
9563,0
179866,0
77409,0
49933,0
182541,0
25520,0
149647,0
9173,0
101563,0
60484,0
156205,0
76192,0
19146,0
177393,0
129828,0
88954,0
190021,0
88184,0
6871,0
13330,0
69998,0
82901,1
25300,0
142970,0
80711,0
64524,0
188517,0
115509,0
108717,1
71709,0
59679,0
191604,0
74788,0
107475,0
145360,0
142312,0
11872,0
150597,0
102834,0
89425,0
100118,0
140895,0
147939,1
19540,0
180892,1
151935,0
23728,0
156357,1
42472,0
120210,0
68384,1
135554,0
53341,0
184344,0
142094,0
23683,0
161784,0
156475,0
70377,0
162311,0
168503,0
28898,0
121079,0
17462,0
90278,0
47092,0
19700,0
125917,0
141916,0
75884,0
164033,0
4597,0
86182,0
24246,0
95695,0
66898,0
191669,0
101858,0
3676,0
17633,0
10446,0
174209,0
125242,0
149911,0
193124,0
169732,0
146048,0
57343,0
75983,0
147729,0
62357,0
139397,0
99983,0
173410,0
53372,0
169701,0
96848,0
54603,0
50312,0
144057,0
192006,0
100906,0
151980,0
92062,0
76514,0
180740,0
175819,0
12532,0
193320,0
18326,0
15501,0
121279,0
55611,0
73752,0
187605,1
157349,0
997,0
8751,1
171333,0
110618,0
34565,1
97989,0
34518,0
36958,0
12907,1
64262,0
5407,0
110724,0
83724,0
90411,0
4689,1
113846,0
1727,1
54296,0
1253,0
150875,0
128897,0
184232,0
115141,0
125617,0
189352,0
78864,0
10729,0
53719,0
24530,0
188391,0
97875,1
61689,0
184800,0
123120,1
119262,0
16741,0
181860,0
21073,0
95726,0
177394,0
160765,0
10709,0
12849,0
88962,1
193863,0
77927,0
132484,0
84233,0
71918,0
31669,0
68640,0
60981,0
184394,0
70964,0
54108,0
27829,0
148156,0
100468,1
11573,0
58034,0
18183,0
24124,0
57093,0
45052,1
59581,0
142119,0
122208,0
20055,0
171941,0
116098,0
15285,0
63030,1
41972,0
120872,0
165556,0
102836,0
170687,0
109513,0
57360,0
50881,0
168612,0
82439,1
96943,0
65367,0
130456,0
155282,0
74564,0
100347,0
54568,0
146099,0
144223,0
118371,0
51884,0
55399,0
172528,0
170897,0
38768,0
123488,0
53157,1
134982,0
75136,0
14204,0
193413,0
186587,1
125866,0
63137,0
21683,0
80474,0
118741,0
32399,0
105714,0
108744,0
152364,0
36061,0
2163,0
84929,1
35822,0
117564,0
39409,1
108923,0
94441,0
22321,0
97336,1
91634,0
6287,0
31432,0
182419,0
118070,0
173888,0
154266,0
50964,0
163550,0
192728,0
57258,0
24251,1
68644,0
138758,0
164186,0
108288,0
23019,0
21178,0
48131,1
18205,1
170237,0
164143,0
194344,0
118489,0
166487,0
21731,0
11711,0
6464,0
73774,0
188736,0
31142,0
30894,0
159296,0
130269,0
189372,0
174110,0
135614,0
164240,0
19617,0
135012,0
164697,0
130717,0
70650,0
51684,1
29259,0
15074,0
20661,0
43339,0
126702,0
107490,1
42354,0
189924,0
156220,0
64816,1
107873,0
76227,0
117743,0
60262,0
80999,0
139295,0
93192,0
4658,0
185090,0
90583,0
74683,0
165325,0
115384,0
9850,0
1685,0
104444,0
35710,0
52656,0
89595,1
38877,0
147929,0
102809,0
176799,0
189545,0
40313,0
167983,0
11469,0
124863,0
166591,0
133638,1
123154,0
157110,0
128687,0
52639,0
174193,0
75361,0
125171,0
35223,0
186971,1
39272,0
128225,0
9957,1
5398,0
9572,0
64781,0
50151,1
122462,0
123537,0
184259,0
36857,0
193289,0
192356,1
151688,0
189566,1
181168,0
119156,1
124355,0
98895,0
137436,1
107993,0
50857,0
173627,0
30468,0
128129,0
111839,0
103946,0
2912,0
24849,0
170747,0
47303,0
94956,0
24658,0
122738,0
158234,0
111238,0
168803,0
56868,0
88500,0
26106,0
43798,1
114454,0
130159,0
972,0
44986,0
66159,0
54641,1
82533,0
102975,0
113253,0
39998,0
123287,0
25452,0
190890,0
170587,0
102768,0
115155,0
13239,0
58756,0
49556,0
125180,0
61679,1
62161,0
7079,0
188786,0
121576,1
119971,0
188275,0
160380,0
11632,0
187304,0
158626,0
183861,0
54354,0
31517,0
43600,1
165659,0
18792,0
164001,1
113746,0
115656,0
166344,0
139209,0
49982,1
133288,0
34791,0
189744,0
106735,0
59828,0
69284,0
151881,0
88278,0
30356,0
90978,1
153601,0
123606,0
39761,0
84593,0
146030,0
75704,0
184696,0
110378,0
116106,0
42575,0
147264,0
116375,0
135682,0
192398,0
168027,0
137984,0
177253,0
149467,0
164065,0
160191,0
63608,0
166024,0
146736,0
155848,0
5640,0
55154,0
175452,0
85470,0
112402,0
178464,1
113735,0
87098,0
160562,1
39554,0
154365,0
31875,0
153438,0
128498,0
151754,0
63229,0
50243,0
143116,0
12350,0
111715,0
41485,0
165975,0
81626,0
123784,0
2592,0
155004,0
154408,0
98622,0
83244,0
97714,0
172366,0
153263,0
79622,0
116892,0
120014,0
127948,0
5848,0
1677,0
176453,0
167937,0
137370,0
25795,0
140147,0
119934,0
165859,0
57720,0
188018,0
85954,0
20464,0
145712,0
91931,0
162763,0
24899,0
185507,0
152377,0
157131,0
100011,0
126433,0
179206,1
113840,0
75210,0
168488,0
154701,0
127232,0
165246,0
128994,0
108041,0
175185,0
5178,0
189312,0
107380,0
165174,0
4245,0
122678,0
104573,0
141653,0
33760,0
138363,0
153992,0
160010,1
2131,0
50509,0
98581,0
93045,0
145569,0
185120,0
25540,1
111639,0
30740,0
27942,1
25090,0
100127,1
124777,0
42946,0
148776,0
163244,0
8094,0
171486,0
16542,0
128532,0
110006,0
73552,0
109029,0
94280,0
29315,0
34984,0
42737,0
24676,0
35813,0
48309,0
66198,0
112165,0
72198,0
149379,0
169715,0
17437,0
172063,0
180227,0
93975,0
147162,0
175146,0
19255,0
143382,0
102648,0
6428,0
63630,0
188011,0
142113,0
119271,0
44524,0
4092,0
170400,0
83613,0
85080,1
32491,0
141094,0
140265,0
16463,0
192314,0
93517,0
31818,0
91297,0
5356,0
122692,0
86630,0
80612,0
10428,0
126141,0
90277,0
134749,0
192062,1
159686,1
12144,0
73170,0
101226,0
64342,0
187639,0
11338,0
62983,0
47706,0
63767,0
30627,0
139112,0
10083,0
100168,0
84604,0
63563,0
171468,0
140143,0
178341,0
43783,0
27554,0
142197,0
31531,0
157721,0
159300,0
146723,0
150171,0
38303,0
148309,0
154103,0
87697,0
103540,0
64975,0
28929,0
175421,0
98557,0
51129,0
92692,0
108132,0
5231,0
10511,0
98365,1
28376,0
170546,1
62904,0
158638,0
23406,0
166231,0
91843,0
190215,0
23400,1
10076,0
34008,0
63338,0
49509,0
115859,0
3579,0
6414,0
129023,0
125488,1
123129,0
66505,0
59969,0
174984,0
167398,0
11512,0
20243,0
122007,0
102204,0
2471,0
106612,0
126229,1
42131,0
22694,0
99261,0
82710,0
30561,0
80716,0
105961,0
59113,0
57796,0
180593,0
135269,0
70625,0
136446,0
36769,0
144823,0
9413,0
56612,0
38436,0
94283,0
86477,0
131893,0
147989,0
136637,0
105549,1
100119,0
8351,0
29736,0
183033,0
64488,0
175220,0
119138,0
158253,0
98092,0
159522,0
113610,0
17300,1
99389,0
45612,0
22815,0
80791,0
43863,1
180390,0
97113,0
190129,0
18852,0
108683,1
160004,0
60997,0
118044,0
94831,0
120212,0
191267,0
52912,0
66388,0
60945,0
183497,1
47682,0
115387,0
187760,0
164249,0
193845,0
179850,0
125436,0
