,TARGET
106745,1
148076,0
67235,0
89814,1
181917,0
171167,0
189367,0
149152,0
101683,1
146977,0
35254,0
101121,0
86145,0
170753,0
187929,1
1656,0
79510,0
105263,0
150337,1
150329,1
32439,0
192040,0
25316,0
105616,0
99728,0
183219,0
3108,0
41709,0
137914,0
189187,0
15727,1
189374,0
121489,0
125924,0
48189,0
22568,0
19497,0
73725,0
110047,0
53039,0
179467,0
39526,0
98043,0
71014,0
133531,0
95062,0
43638,0
22686,0
89818,0
176298,0
152156,0
142208,0
170713,0
90093,0
139564,0
35520,0
181395,0
66117,0
3687,0
2603,0
32780,0
174610,0
5978,0
134763,0
34940,0
173949,1
129896,0
123112,0
76704,0
180885,0
151940,0
52154,0
97742,0
142234,0
96719,0
108178,0
87360,0
136775,0
53914,0
39170,0
181423,0
27326,0
177812,0
108701,0
153853,0
80719,0
59301,1
31517,0
51599,0
78983,0
135415,0
163563,0
176258,0
117255,0
174676,0
106104,0
119412,0
51524,0
58796,0
166975,0
116996,0
18488,0
158876,0
66841,0
95502,0
167299,1
165960,0
30206,0
50442,0
159594,0
94804,0
124709,0
24925,0
53188,1
171543,0
45915,0
158076,0
20703,0
54841,0
25887,0
33659,0
90666,0
22960,0
26109,0
26589,0
30813,0
73468,0
133341,1
193677,0
119675,1
135123,0
55819,0
173779,0
135202,0
82744,0
185988,0
75355,0
57014,1
74958,1
145549,0
147656,0
49804,0
107305,0
26504,0
87860,0
136560,0
184629,0
65479,0
188942,0
173223,0
9355,0
165982,0
82078,0
183069,0
169614,0
37415,0
171246,0
116718,0
115925,0
89420,0
87213,0
106692,0
105093,0
137471,0
136503,0
160512,0
170288,0
160530,0
148490,0
103244,0
114632,0
99090,0
124434,0
192880,0
185933,0
59802,0
183936,0
182771,0
84436,0
17264,0
29686,0
75935,0
30622,0
158124,0
126570,0
29493,0
133106,0
106758,0
69827,0
107151,0
157821,0
103591,0
50441,0
162240,0
187297,0
109206,1
49410,0
123716,0
3774,0
69678,0
60759,0
164159,0
123390,0
35741,0
70524,0
82309,0
161826,0
178320,0
156097,0
193469,0
194013,0
99746,0
13039,0
148126,0
81683,0
184386,1
182087,0
135048,0
173494,0
184892,0
96886,0
118935,0
33949,0
20092,0
174109,0
40187,0
175091,0
84784,0
33933,0
181476,0
14718,0
7418,0
56986,1
100191,0
81739,0
8452,0
72490,0
150086,0
165254,0
88356,0
16777,0
3429,0
103434,0
50116,1
48353,0
20686,0
142948,0
17808,0
161289,0
52391,0
168305,0
38709,0
177323,0
106030,0
68500,0
118991,0
192736,0
43801,1
154664,0
56736,0
66387,0
1097,0
97066,0
7266,0
4701,0
109378,0
35008,0
93800,0
95734,0
148580,0
191559,0
75263,0
10514,0
37773,0
37616,0
139730,0
134465,0
99155,0
95646,0
133983,0
126130,1
52085,0
11522,0
24490,0
77074,0
38188,0
132751,0
140474,0
92892,0
36122,0
129008,0
176304,0
4988,1
11925,0
62234,0
93312,0
33435,0
128542,0
119430,0
1868,0
84339,0
92391,0
67446,0
114775,0
64207,0
637,0
131862,0
158733,0
47057,0
142792,0
16807,0
47448,0
16620,0
176634,0
124006,0
193257,0
41418,0
152251,0
164096,0
8623,0
83913,0
136118,0
79866,0
72997,0
59378,0
128502,0
90611,0
18509,0
56488,0
83022,0
145404,0
112268,1
176841,0
177841,0
22654,0
3850,0
61349,0
102778,0
177792,0
103439,0
110333,0
193787,0
3502,0
23894,0
17597,0
18427,0
90040,0
191603,0
44079,0
60211,0
107602,0
144750,0
26600,0
8861,0
184962,0
129391,0
60102,1
131878,0
145661,0
134101,0
10747,0
56741,0
22320,0
69184,0
175787,1
121679,0
20109,0
114937,0
182226,0
22299,0
49560,0
84435,0
67661,0
89227,0
97446,0
169636,0
5605,0
108548,0
168600,0
165707,0
51394,0
62152,0
163490,0
7869,0
83068,0
8242,0
169115,0
13116,1
164485,0
136165,0
81020,0
16771,0
84017,0
97105,0
44600,0
176633,0
104773,0
112405,1
153212,0
3090,1
41250,1
133945,0
144851,0
172528,0
594,0
98965,0
26537,0
40007,0
46462,0
69793,1
33689,0
67754,0
68440,0
14311,0
78917,0
132002,0
113344,1
137101,0
59047,0
148839,0
191838,0
122757,0
2750,0
30713,0
43700,0
27431,0
70203,0
68965,0
38846,1
181890,0
189256,0
56033,0
77287,0
174650,0
3911,0
15922,0
115280,0
114901,0
94169,0
107456,1
141297,0
175576,0
27669,0
69086,0
108116,1
161997,0
142509,0
295,1
149942,0
32881,0
56105,0
160878,0
74684,0
188922,0
71288,0
163212,0
42318,1
44513,0
112324,0
141077,0
153204,0
94081,1
178339,0
97221,0
167054,0
51982,0
194529,0
82393,0
158720,0
114647,0
3258,0
46172,1
54213,0
167586,0
98297,0
4769,0
39622,0
121940,0
148987,0
95532,0
150668,0
24786,0
8306,0
12899,0
139785,0
172745,0
147776,0
14014,0
54443,0
38525,0
105224,1
124777,0
28269,0
114221,1
75439,1
157339,0
51099,0
174315,0
90958,0
20434,0
149830,0
137048,0
90616,0
125921,0
34079,0
178654,0
3762,0
188180,0
49918,1
167830,0
141908,0
70756,0
80374,1
112181,0
48698,0
176746,0
155151,0
44526,0
21006,0
141639,0
173616,0
167025,0
107375,1
9097,1
149334,0
97939,0
91762,0
40541,0
75956,0
1172,0
93473,0
131431,0
161000,0
184001,0
96925,0
35155,0
140248,1
189245,0
65835,0
103955,1
192863,0
176200,1
37109,0
96044,0
83105,0
10996,0
29844,0
504,0
6970,0
104160,0
169449,0
93658,0
24255,0
170305,0
116889,0
79937,0
114807,0
39784,0
98008,0
137823,0
79200,0
65464,0
44061,0
79340,1
188356,0
127005,0
74318,0
38622,0
78371,0
134086,0
28451,0
493,0
182920,0
79731,0
5055,0
184828,0
39247,0
118884,0
11039,0
88552,0
52951,0
189352,0
152873,0
71387,0
14679,0
122176,1
132917,0
170498,0
21675,0
109525,0
50584,0
132228,1
113647,0
90685,0
956,0
188938,0
193567,0
94049,0
34547,0
6851,0
187331,0
2280,0
152375,0
74218,0
95179,0
42281,0
29333,0
84032,0
147507,0
12501,0
147769,1
44537,0
51116,0
64144,1
91333,0
149648,0
194070,0
162719,1
9435,0
162893,0
4528,0
19240,0
171111,0
20619,0
174275,0
10157,0
37309,0
28202,0
80554,0
7003,0
133604,0
178606,1
87678,0
2192,0
137717,0
99275,0
92802,0
184846,0
176780,0
193028,0
172393,0
73759,0
162140,0
6242,0
72767,0
20469,0
145669,0
87627,0
85255,0
96061,0
180025,0
75953,0
182734,0
128751,0
104897,0
42455,0
176214,0
191370,0
188547,0
124583,0
194359,0
39966,0
80100,0
54931,0
172482,0
29450,0
93874,0
58182,0
67956,0
132565,0
119103,0
23513,0
167565,0
117910,0
147967,0
75483,0
45462,1
182257,0
83499,0
68597,0
79336,0
183003,1
163467,0
68094,0
8546,0
148583,0
182363,0
190927,0
194168,0
113996,0
192462,0
16309,0
189381,0
150963,0
66052,0
117291,0
44868,0
148599,0
183818,0
123331,0
50488,1
11509,0
150401,0
188618,0
166930,0
162833,0
28898,0
26540,1
78174,1
28901,0
53946,0
32069,0
25543,0
27155,0
81500,0
165077,0
9573,0
123906,1
149582,0
64386,0
146340,0
169736,0
88445,0
69591,0
161189,0
110775,0
154614,1
74862,0
140268,0
19911,0
128095,0
57293,0
127096,0
99940,0
71219,0
15043,0
79461,0
163280,0
57761,0
166539,0
118454,0
142043,0
83816,0
152492,0
81931,0
33772,0
98793,0
105867,0
51642,0
54419,0
173366,0
67078,0
127539,1
12120,0
73454,0
117441,1
140491,0
180548,0
135261,0
54473,0
5426,0
162461,0
182926,0
113668,0
9901,0
25752,0
133215,0
42371,0
155764,0
15552,1
39332,0
96966,0
94527,0
28686,0
62302,0
187709,0
5094,0
93723,0
68981,0
163058,0
49549,0
85757,0
153079,0
23291,0
172068,1
142858,0
11399,0
153990,0
143231,0
140365,0
3829,0
187605,1
50747,0
179434,0
103767,0
29768,0
18906,0
132559,0
61840,0
4393,0
152847,0
153144,0
72020,0
4923,0
66821,0
49026,0
185581,0
73960,0
78369,0
95224,0
190682,0
115245,0
161285,0
87020,0
30534,0
180029,0
102220,0
34530,0
101625,0
58212,0
146893,0
35707,0
27245,0
26315,0
39384,0
45118,0
88491,0
95602,1
124221,0
138409,0
99395,0
173152,0
138742,0
36482,0
26145,0
83701,0
26026,0
20876,0
115630,0
79621,0
185623,0
18853,0
104375,0
32016,0
128505,0
136715,0
48065,0
63853,0
14115,0
28450,0
105650,1
102999,0
702,0
30497,0
2499,1
45769,1
156279,0
41446,0
93568,0
64777,0
47649,0
143902,1
160001,0
180435,0
174040,0
165711,0
145993,0
174959,0
158864,0
192429,0
140904,0
96830,0
18514,0
96467,1
66109,0
193956,1
61639,0
80342,0
178523,1
8783,0
14113,1
189486,0
52878,0
150257,0
182951,0
30913,0
145864,1
136232,0
173980,0
9076,0
77740,0
146370,0
7346,0
157192,0
166806,0
120379,0
119123,0
41699,0
86879,0
11894,0
10895,0
181973,0
54326,0
23411,0
115279,0
167358,0
30417,1
169771,0
40800,0
106033,0
81006,0
146878,0
63956,0
62183,0
39797,0
159567,0
104804,0
59796,0
141939,0
36699,0
104621,0
134104,1
90478,0
93824,0
56752,0
132723,0
10179,0
1563,1
120650,0
84333,0
84035,0
1712,0
107992,0
44733,0
173236,1
161869,0
93671,1
32193,0
18522,0
84879,0
153429,1
177035,1
3952,0
170639,0
85024,0
149633,0
92888,0
149967,0
13268,0
17512,0
185970,0
28909,0
124356,0
41069,0
6075,0
101841,0
37811,1
118059,0
35545,0
127472,0
33595,0
17937,0
155983,1
146053,0
115511,0
39126,0
62669,0
135040,0
57945,0
167092,0
189801,0
18723,0
104813,0
57509,1
56302,1
159138,0
155508,0
23007,0
84557,0
32571,0
73341,0
100052,0
74233,0
150000,0
7341,0
38806,0
53645,0
65817,0
31791,0
73234,1
76204,0
192728,0
160704,0
105506,0
35516,1
72977,1
170772,0
114967,0
183241,0
134967,0
36337,0
77415,0
117918,0
27779,0
98839,0
13752,0
39615,0
180942,0
41321,0
70519,0
33194,0
115255,0
33890,0
191348,1
22441,0
93897,0
103379,1
58862,0
193800,0
62748,0
33700,0
113282,0
91441,0
84643,0
32551,0
152419,0
113919,0
168830,0
23494,0
102347,0
95992,0
99398,0
62231,0
61099,1
74098,1
5262,0
161562,0
171671,1
34682,0
45616,0
45520,0
7497,1
157183,1
114056,0
58679,0
142040,0
4318,0
21661,0
140019,0
14310,1
38199,0
83115,0
114860,0
160959,0
132734,0
182518,0
145236,0
8517,1
87341,0
142678,0
29240,0
94164,0
169555,0
159617,1
88307,0
117616,0
194318,0
149779,0
32547,0
41883,1
143096,0
166317,0
132178,1
162837,0
71672,0
42740,0
74676,0
124431,0
52556,0
86674,0
170923,0
97196,0
166212,0
71586,0
31347,0
49828,0
143439,0
159911,0
134551,0
78039,0
37684,0
46277,0
96059,0
18282,0
109321,0
151261,0
116831,0
81771,0
128407,0
28776,0
13799,0
8756,0
35613,0
37527,0
116904,0
146400,0
184021,1
42570,0
33125,0
8257,0
191723,0
57096,0
21630,0
105397,0
66176,0
16278,0
143230,0
172010,1
124126,0
51221,0
71939,0
64372,0
86918,0
32892,0
43343,0
190693,0
125634,0
139286,0
111577,0
108970,1
81526,0
59059,0
50645,0
69724,0
87033,0
181409,0
166850,0
168784,0
23192,1
93765,0
158844,0
31913,0
132266,0
122312,0
28899,0
30747,0
145152,0
102912,0
102603,0
87070,0
3861,0
174279,1
160650,0
103979,0
1714,0
123309,0
21436,0
18502,0
48825,1
178219,0
37483,0
31201,1
154811,0
35001,0
95862,0
175735,0
25002,0
102166,0
102293,0
89778,0
125157,0
43485,0
65962,1
76220,0
54754,0
79680,0
88089,1
102699,0
40010,0
139178,0
102630,0
22696,0
124625,0
35983,1
125176,0
4150,0
67232,0
128463,1
152932,0
44203,0
129935,0
3152,0
34812,0
187108,0
20795,0
194087,1
57881,1
99153,0
40760,0
69844,0
30728,0
154246,0
120429,0
18344,0
80406,0
134534,0
95953,0
44864,0
180315,0
43083,0
116039,0
73662,0
145840,0
22298,0
88584,1
154466,1
170723,0
32316,0
56469,0
128144,1
131153,0
108346,0
150718,0
181826,0
59521,0
164374,0
61973,0
176835,0
137282,0
187154,0
71355,0
53689,1
96384,1
118490,0
63907,0
7284,0
167570,0
89819,0
148715,0
192890,0
19582,0
32855,0
29891,0
178333,0
3367,1
66344,0
73548,0
154257,0
144029,0
53050,0
161306,0
139523,1
138217,0
29682,0
132654,0
67902,0
173360,0
64259,0
24010,0
82054,0
10993,0
132191,1
70200,0
103256,0
11548,0
76409,1
23191,0
19380,0
128373,0
163857,1
20395,1
170695,0
15203,0
16038,0
59927,0
24332,0
98744,0
73412,0
132692,0
121074,0
34024,0
20432,0
15479,0
132005,0
134359,0
88298,0
23051,0
163605,0
32030,0
122295,0
95034,0
95778,0
182383,0
186190,1
87111,0
150901,0
83123,0
34307,1
58757,0
127784,0
188881,0
35513,0
154708,0
33147,0
87961,0
18660,0
92332,0
58718,0
97607,0
110247,0
89665,0
3882,1
161270,0
104397,0
155116,0
146859,0
34721,0
170642,0
152570,0
20000,0
166276,0
150495,0
162706,0
17790,0
104676,0
173900,0
171613,0
56296,0
138564,0
90488,0
93263,0
13072,0
118999,0
73038,0
35345,0
186118,0
40245,0
22621,0
182316,0
58313,0
154086,1
137837,1
16455,0
188739,0
135306,1
37075,0
193551,0
3394,0
157865,0
130260,0
120028,0
164364,0
72427,0
72976,0
112497,0
93382,0
138709,0
8779,0
142451,0
194692,0
161734,0
80734,0
113755,0
65418,0
155609,0
188912,0
72960,0
7803,0
149187,0
79039,1
99744,0
79508,0
113306,0
193690,0
70414,0
107419,1
87890,0
166412,0
133212,0
37218,0
15020,0
161649,0
173762,0
169949,1
139941,1
120314,0
146157,0
128740,0
109704,0
87307,0
108620,0
161093,0
87030,1
27142,0
190012,0
37639,0
176131,0
100031,0
38175,0
80490,0
111230,0
93053,0
8381,0
149621,0
57384,0
9292,0
2136,0
70176,0
172956,0
32177,0
192208,0
94266,0
154691,0
186062,0
120202,0
194535,0
900,0
42330,0
149219,0
177625,0
104707,0
165940,0
108559,0
190354,0
144781,0
128620,0
172078,0
9584,0
1823,0
12751,0
153886,0
118740,0
163146,0
181494,0
176763,0
152926,0
21985,0
101718,0
130874,0
109255,0
91978,0
36111,0
43399,0
71891,0
106063,0
115666,0
108450,0
112733,0
38464,0
108318,0
55098,0
165315,0
47333,1
29785,1
63026,0
41038,0
111424,0
43268,0
60084,0
148095,0
157551,0
61702,0
19533,0
187069,0
148838,0
194696,0
19015,0
180454,0
140199,0
169403,0
165039,0
155944,0
31748,0
7861,0
103702,0
72069,1
169563,0
82172,0
194456,0
187793,0
72432,0
152215,0
126128,0
14219,1
100272,0
92331,0
132087,0
121623,0
134295,0
77501,0
34006,0
108339,0
41741,0
21492,0
62552,0
91503,0
124020,0
98328,0
123625,0
146955,0
94362,0
82344,0
95978,1
924,1
17586,0
128682,0
24810,1
122367,0
107724,0
8047,0
115999,0
162689,0
113827,0
66741,0
177377,0
94701,0
192572,0
161326,0
32328,0
172493,0
115595,1
192027,0
187385,0
184684,0
41313,0
112892,0
90924,0
27757,0
175741,0
26205,0
125357,0
151443,0
66623,0
182523,0
62700,0
121040,0
73291,0
77040,0
64493,0
186606,0
79421,0
23813,0
23898,0
62475,0
146744,0
73655,0
126388,0
30299,0
75348,0
61075,0
54911,0
174396,0
137625,0
165396,0
69402,0
3954,0
43041,0
146244,0
110922,0
54103,1
116576,0
151358,0
9188,0
178739,0
38342,0
26067,0
13964,0
2556,0
161554,0
148865,0
194638,0
62205,0
125518,0
103957,0
86742,0
142031,0
36452,0
71145,0
14710,0
39682,0
14886,0
161630,0
15811,0
123457,0
97916,0
163554,0
172114,0
120447,0
88037,0
84419,1
23546,0
79871,0
40944,0
86287,0
121662,0
168398,1
190208,0
107775,1
166388,0
60180,0
47665,0
47008,0
11779,0
107480,0
161697,0
9422,0
8373,0
147621,0
24394,0
181552,0
37530,0
74076,0
115839,0
50246,0
55178,0
106412,0
159492,0
2039,0
156640,0
73032,0
92578,0
78274,0
50769,0
159425,0
14534,0
75297,0
120126,0
160484,0
58614,0
68619,1
83058,0
59462,0
56769,0
100535,0
9421,0
23471,0
1701,0
16350,1
50936,0
167099,0
84515,0
111148,0
33820,0
103603,0
53996,0
161396,0
152328,0
40319,0
68890,0
20977,0
16046,1
85300,0
75863,0
75120,1
74585,0
83426,0
43331,0
47239,1
51383,0
60984,0
108843,0
29344,0
35968,0
81685,0
130801,0
107600,0
39487,0
1452,0
115216,0
73594,0
15216,0
143734,0
5076,0
169877,0
19518,0
3929,0
50840,0
154433,0
24647,0
53788,0
164393,0
117065,0
53944,0
147544,0
183359,0
125354,1
166813,1
137796,0
157114,0
111672,0
71765,0
163044,0
90414,0
128295,0
129204,0
144241,0
113259,0
28421,0
145816,0
75247,0
178983,0
20160,0
180771,0
21004,0
82547,1
124938,0
4677,0
91866,0
171670,0
101552,0
42006,0
80649,0
187469,0
34192,0
32386,0
119877,0
130613,0
14068,0
185439,0
107500,0
63018,0
74340,0
191125,0
109517,0
121917,1
171945,0
187242,0
90926,0
44937,0
108505,0
14629,0
164965,1
118887,0
46806,0
165527,0
144872,0
71960,0
140204,0
56755,0
41373,0
58701,0
89339,1
115006,0
132180,1
128352,0
52717,0
126699,0
89077,1
93733,0
162093,0
130769,0
166966,0
107698,0
188777,0
49816,1
27236,0
180250,0
86706,1
79348,0
178008,0
145294,0
74834,0
141017,1
168544,0
20332,0
56115,0
82802,0
87679,0
59560,0
170939,0
60665,0
193389,0
158737,0
87336,1
143984,0
129892,0
148345,0
99979,0
189557,0
118035,0
188641,0
187760,0
65650,0
170851,0
156409,0
124551,1
128086,0
184680,0
173408,0
40188,0
175894,0
122059,0
101064,0
107773,0
113449,0
41629,0
179943,0
72181,0
164142,0
29463,0
27852,0
62536,0
62952,0
27744,0
145585,0
119409,0
117473,0
90806,0
94736,0
117650,0
180153,0
154823,0
41323,0
127476,0
46271,0
145573,0
154469,0
72161,0
92613,0
39122,1
3671,1
176197,0
147257,0
22774,0
15913,0
72172,0
159845,0
32732,0
47006,0
154878,0
170157,0
55608,0
31668,0
185105,1
177326,0
127682,0
14596,0
68961,0
34817,0
86486,0
105913,0
66775,0
59381,0
44109,0
177654,0
56167,0
164320,0
86848,1
79867,0
34309,0
156167,0
6454,1
57987,0
44474,0
132651,0
2559,0
103941,0
158802,0
181237,1
135363,0
94650,0
103512,0
59980,0
156746,0
54065,0
66370,0
52366,1
150469,1
109126,0
52805,0
176364,0
1079,0
48342,0
19609,0
58832,0
37071,0
91394,0
157608,0
100119,0
69474,0
157148,0
162839,1
120416,0
81763,0
44201,0
76400,0
127484,0
149805,0
13389,0
160456,0
93048,1
180622,1
124538,0
4309,0
107578,0
65526,0
190811,0
57163,0
123676,0
168913,0
112516,0
66916,0
92166,0
82143,0
31165,0
116191,0
130209,0
104731,0
15444,0
107679,1
3363,0
7826,0
4746,0
43131,0
31437,1
118898,1
60712,0
59548,0
474,0
33692,0
184192,0
75575,0
106597,0
17756,0
176933,0
70354,0
42834,0
37873,0
158548,0
101805,0
64484,0
188846,0
15753,0
108160,0
6685,0
167236,0
162997,0
37103,0
69729,0
66663,0
122773,0
105017,0
151510,0
82417,0
15512,0
84462,0
158401,0
68164,0
43090,0
85909,0
97897,0
27661,0
55441,0
72557,0
104337,0
78116,0
113527,1
93487,0
132243,0
21978,0
152464,0
95766,0
109546,0
113183,1
132264,0
179449,0
39406,0
163831,0
174979,0
100166,0
5942,0
29134,1
98213,0
94843,0
135124,0
76697,0
54442,0
184375,0
46436,0
52953,0
175173,0
95645,0
163917,0
142776,0
71582,1
182758,0
127192,0
76331,0
168873,0
177527,0
57624,0
33173,0
150362,0
194119,0
102717,0
123643,0
55558,0
105350,0
82069,1
161868,0
48916,0
170975,0
138129,0
53401,0
7757,0
166444,0
1132,1
187728,0
9726,0
3810,0
4445,0
92470,0
182793,0
3908,0
186733,1
111738,0
176222,0
150733,1
22128,0
103713,0
4200,0
88556,1
189665,0
94097,0
75992,0
126135,0
149907,0
28976,0
174910,0
72188,0
151555,0
91937,0
23931,0
66674,0
126381,0
95181,0
178569,1
70321,0
128580,0
62097,0
75328,0
59030,0
150200,0
44655,0
57001,0
151676,1
158216,0
28016,0
64420,0
162788,0
43329,0
116654,0
136216,0
19193,0
93512,0
51526,0
60666,0
116775,0
129998,0
41542,0
167189,0
170378,0
120930,0
112783,0
60389,0
47270,0
57218,0
32089,0
133899,0
107120,0
53260,0
37734,0
85353,0
138912,0
134358,0
193717,0
36235,1
102371,0
113995,0
89806,0
82662,0
186456,0
109122,0
73481,0
116011,0
138903,1
159725,0
193358,0
162388,0
183792,0
132671,0
192067,0
27213,0
125132,0
183906,0
47332,0
105916,0
72063,0
126902,0
57929,0
108928,0
101457,0
180953,0
93408,0
167184,0
72749,0
158206,0
167297,0
187460,1
90928,0
149182,0
113767,0
5665,0
164667,0
20338,0
104835,0
154937,0
68289,1
26062,0
85873,1
96463,0
193394,0
149678,1
30382,0
114810,0
85033,0
40273,0
168167,0
87711,0
106730,0
89996,0
29678,0
90729,0
67920,0
179104,0
92804,0
118907,0
88538,0
43646,0
41062,0
151084,0
8093,0
51299,0
19139,1
174575,0
87692,0
146133,0
189566,1
62430,0
144462,0
40616,0
112934,0
27030,0
3255,0
96273,0
156488,0
51109,0
57196,0
150291,0
191177,0
185978,0
20270,0
31551,0
41642,0
152899,0
183982,0
113116,1
100215,0
127026,0
43211,0
44639,0
136855,0
18145,0
124887,0
142283,0
24692,0
146088,0
149169,0
56239,0
18307,0
181235,0
103348,0
170645,0
57954,0
47122,0
143528,0
119198,0
113296,0
147502,0
172619,0
46804,0
185312,0
188981,0
43101,0
51436,0
94114,0
10622,0
131863,0
90088,0
129454,0
109441,1
120478,1
187977,1
177606,0
8014,0
44008,0
91868,0
44048,0
154905,0
74987,0
154256,0
90166,0
67277,1
110878,0
22639,0
139876,1
6153,0
194677,0
43120,0
30015,1
194010,1
165513,0
136501,0
19387,0
21403,0
27018,0
22841,0
17426,0
102262,0
11552,0
38308,0
23500,0
87987,0
173244,0
68103,0
7199,0
139093,0
87664,0
37849,0
56637,1
192017,0
4257,0
107800,0
168745,0
135606,0
56203,0
36312,0
9201,1
147425,0
57330,0
30161,0
59522,0
39897,0
135502,0
148092,0
161105,0
161908,0
90997,0
26746,0
1528,0
8043,0
164577,1
14590,0
114912,0
122927,0
19723,0
88511,0
70921,0
108985,0
20417,0
142878,0
161534,0
184153,0
116265,0
66215,0
79066,0
18584,0
136294,0
372,0
43579,0
168387,0
63292,0
67502,1
187673,0
73005,0
37077,0
79696,0
167485,0
76785,0
45202,0
40617,0
151598,0
150163,1
24018,1
162370,0
84391,0
50707,1
173874,0
39826,0
84469,0
36464,0
130567,0
145542,0
170122,0
57744,0
39815,0
119265,0
66777,0
1261,0
146410,0
6371,0
65301,0
45130,0
77289,0
105533,0
70587,1
141043,0
21572,0
103412,0
86628,1
67240,0
175567,0
41274,0
44961,0
111990,0
171865,0
114529,1
157656,0
156023,0
163231,0
151664,0
153461,0
46853,0
17589,0
18754,0
69000,0
71969,1
105899,0
54001,0
97491,0
56379,0
40380,0
3487,1
44358,0
163090,0
97715,0
168610,0
153663,0
170004,0
19824,0
51811,0
139740,0
108237,0
118077,0
158195,0
96014,0
47480,0
57214,0
26019,0
12692,1
95314,0
171525,0
169728,0
30736,0
165002,0
38065,0
143714,0
48179,0
34086,0
71726,0
177821,0
46914,0
132857,0
98355,0
179869,0
150232,0
78222,0
108157,0
187436,0
115475,0
97147,0
86512,0
117869,0
164843,0
157898,0
80376,1
70096,0
175339,0
24448,0
73160,0
23632,0
194392,0
191305,0
31844,1
51613,0
4056,0
115424,0
31847,0
191733,0
54933,0
179068,0
158363,0
88902,0
60742,0
74878,0
135635,0
59359,0
78142,0
192146,0
97529,0
16444,0
62630,0
172929,0
145803,0
187737,0
44704,1
12672,0
42010,0
68413,1
36841,0
7905,0
155709,0
87811,0
111229,0
11484,0
111214,0
147121,0
163051,0
168687,0
119245,0
110556,0
123687,0
117039,0
192774,0
155377,0
166864,0
49262,0
26382,0
156656,0
44698,0
59009,0
174739,0
65622,0
69963,0
55144,0
144586,0
161474,0
153391,0
102172,0
126606,0
88844,0
104247,0
84081,0
39907,0
66967,0
110646,0
90802,0
40468,0
137052,0
3140,0
115035,0
124770,1
153868,1
41669,0
16424,0
4051,0
178307,0
92160,0
101981,0
141229,0
124266,0
140141,0
142855,0
54313,0
136439,0
52913,0
8055,0
12523,0
8387,0
67218,0
75187,0
146803,0
15427,0
17758,0
147780,0
34379,0
184742,0
128512,0
100857,0
74604,1
4917,0
38909,1
188318,0
19207,0
173513,0
53135,0
51498,0
54038,0
192963,0
105023,0
51721,0
178143,0
35232,0
107660,0
8099,0
103362,0
145224,0
44372,0
139128,0
142428,0
154040,0
173832,0
131095,0
82516,0
7596,0
122345,1
143608,0
82548,0
171719,0
145304,0
167142,0
52504,0
12013,0
17347,0
88907,0
147123,0
154839,0
98780,0
192505,0
98812,0
136868,0
175930,0
169942,0
129303,0
148633,0
86547,0
11707,0
175903,0
172691,0
87311,0
27904,1
115656,0
