,TARGET
17042,0
143571,0
81830,0
179894,0
80501,0
80472,0
116247,0
149004,1
110362,0
155588,0
102009,0
79001,0
166487,0
163814,0
137401,0
126939,0
145046,0
80112,1
23573,0
61758,0
91424,0
65863,0
142589,0
87184,0
60152,0
120489,0
10798,0
17154,0
92443,0
180820,0
81221,0
181502,0
39466,0
66037,0
65517,0
88573,0
170610,0
92239,0
27650,0
85900,1
116745,0
20131,0
110777,0
68142,0
126053,0
191575,0
137474,0
81735,0
82584,0
148426,0
183729,0
89324,0
174616,0
48078,0
65784,1
93241,0
408,0
20810,0
6824,0
67770,0
47351,0
127552,0
55630,0
52540,0
192552,0
164868,0
194411,0
158352,0
95354,0
65477,0
42932,0
30720,0
144011,0
71126,0
121007,0
59442,0
134039,0
137069,0
112876,1
136333,0
4618,0
29915,0
118926,0
187425,0
73833,0
125532,0
154678,0
173013,0
121891,0
37888,0
110082,1
134051,0
98346,0
77116,0
38448,0
132634,0
101528,0
161115,0
44971,0
185864,0
18118,0
10588,0
139165,0
155178,0
1034,0
58381,0
154463,0
128664,0
35971,0
184599,0
31719,0
118513,0
26943,0
110663,0
45024,0
170585,0
187661,0
122418,0
63365,0
87946,0
59071,0
68298,1
161515,0
61944,0
34615,0
63638,0
178634,0
56191,1
96777,0
64256,0
72843,0
58251,0
33526,0
7677,0
83579,0
84121,0
114757,0
97986,1
98726,0
2092,0
190504,0
43763,0
121506,0
39584,0
40669,0
27129,0
130249,0
68410,1
119287,0
157569,0
193396,0
5916,0
141112,0
157844,0
27354,0
171893,0
53935,0
53116,0
182345,0
150617,0
168147,0
47493,0
18969,0
72400,0
54238,1
112684,1
67818,0
52056,0
181372,0
147867,1
28492,0
25801,0
22646,1
80066,0
76764,0
46798,1
79634,0
62123,0
527,1
15133,0
133330,0
92012,0
116407,0
70245,0
192260,0
180964,0
191270,0
59294,0
159707,0
65565,0
41388,0
139199,0
76878,0
175181,0
30852,0
6210,0
131414,0
158062,0
190692,0
163310,0
73462,0
4589,0
141479,0
1486,0
42184,0
176292,0
182061,0
94731,0
38328,0
41443,0
182462,0
65523,0
18841,0
167873,1
81738,0
141344,0
19601,0
134353,0
121775,0
32781,0
112206,0
103202,0
124127,1
116861,0
90196,0
51492,0
37110,0
119435,0
162891,0
80224,1
170611,0
45895,0
145234,0
112537,0
103269,0
58254,1
158631,0
151507,1
126374,0
178200,0
193251,0
183741,1
193993,0
89711,0
151418,0
144865,1
42281,0
182997,0
70933,0
144682,0
179265,0
64338,1
192805,0
151127,0
110928,0
82385,0
117326,0
93073,0
9419,0
152303,0
178356,0
157201,0
90775,1
176700,0
152928,0
30121,0
158873,0
50723,0
95303,0
14360,0
71487,0
4344,0
191559,0
140484,0
132171,0
42749,0
17378,0
140816,0
96444,0
156847,0
90770,0
121806,0
464,0
73935,0
129976,0
162994,0
107697,0
190068,0
37140,0
71956,1
95307,0
51315,1
149210,0
113809,0
186831,0
154559,0
177790,1
127967,0
108029,0
27709,0
151603,1
142892,0
37843,0
71401,0
75636,0
66506,0
176380,0
21161,0
122056,0
116153,0
137264,0
167080,1
139139,0
29082,0
1204,1
164021,0
60558,0
10398,0
69272,0
18173,0
67167,0
45657,0
54351,1
139039,0
124141,0
42097,0
82538,0
34548,0
126662,0
24322,0
88858,0
16526,0
170748,0
116907,0
186360,0
146769,0
142168,0
28953,0
186351,0
119559,0
105744,0
3834,0
40,0
11000,0
141730,1
34995,1
167762,0
161405,1
96825,0
113404,0
59147,0
37083,0
148186,0
102677,0
29815,0
35118,0
98694,0
14609,0
78723,0
180027,0
105662,0
132293,0
134335,0
82596,0
176036,0
42798,0
66536,1
181047,0
76212,0
155172,0
95818,0
72424,0
41058,0
63964,0
191347,0
177399,0
79961,0
61327,0
7968,0
169655,0
188970,0
184271,0
8005,1
62475,0
139073,0
62038,0
12674,0
16748,0
160126,0
90796,0
126915,0
41868,0
106019,0
154646,0
135288,0
128031,0
164380,0
78595,0
43226,0
89554,0
174660,0
29110,0
46428,0
116904,0
27385,0
87569,1
91963,0
143213,0
147974,0
63821,0
189863,0
193725,0
111509,0
153859,0
161367,0
144205,0
13123,0
75875,0
40475,0
186736,0
31953,0
71598,0
68256,0
160501,0
20656,0
64605,0
53378,0
160390,0
39706,1
141722,0
148966,0
182891,0
10561,0
50748,0
95348,0
180428,0
175636,0
95593,0
69716,0
65795,1
87752,0
54148,0
53485,0
126090,0
1704,0
84957,0
47384,0
57810,0
2822,0
191228,0
106759,0
135564,0
2646,0
177270,0
176873,0
162614,0
18252,0
22720,0
82665,0
162918,0
75815,0
121914,0
113005,0
189794,0
84545,0
156614,0
54025,0
67583,0
174739,0
83356,0
40653,0
189382,0
102386,0
146019,0
54723,0
188318,1
149076,0
106265,0
69779,0
54731,0
110435,1
68829,0
128327,0
134793,0
77562,0
131850,0
100901,0
31904,0
149455,0
120304,0
117364,0
142906,0
24135,0
144792,0
58063,0
139892,1
112952,0
171616,0
95115,0
19600,0
125316,0
2998,0
56246,0
151723,0
1133,0
176676,0
128870,0
193496,0
118668,0
161760,0
54538,0
38169,0
53616,0
15005,0
169149,0
159229,0
16166,0
22578,0
3911,0
11285,0
150995,0
180980,0
190399,0
103123,0
14576,0
94332,0
69727,0
152613,0
193834,0
92695,0
180719,0
156245,0
114796,0
31126,0
179328,0
50959,0
26235,0
146094,0
164956,0
173616,0
11362,1
161290,1
51556,1
99786,0
175390,0
146810,0
85009,0
8055,0
146545,0
27117,0
78441,0
3150,0
10061,0
162855,0
73111,0
50578,1
167513,0
54487,0
22760,0
112242,1
91830,0
141161,0
128846,1
171208,0
134924,0
3547,0
83590,0
112465,0
53864,1
136215,0
173527,0
35789,0
68111,0
136520,0
15051,0
138704,0
86091,0
51415,0
40326,0
86604,0
132406,1
95866,0
51770,1
104459,0
175322,0
194474,0
86926,0
3175,1
32000,0
69515,0
78921,0
161013,0
112233,0
90762,0
64563,0
97877,0
137826,0
174324,0
88045,0
128984,0
64671,0
82481,0
23443,0
175683,1
147037,0
13554,0
38200,0
121963,0
108141,0
93969,0
179487,0
168907,0
167371,0
130455,0
154549,0
80094,0
104523,0
64033,0
82438,0
160353,0
114428,0
3806,0
154764,0
161535,0
173913,0
170579,0
62201,0
174810,0
191777,0
186254,0
120830,0
7962,0
4520,0
47711,0
117389,0
173544,0
127992,0
179647,0
158512,0
20302,0
134276,0
38443,0
52223,0
5335,0
152013,0
92044,0
7126,0
109968,0
79114,0
9733,0
184569,0
1315,0
50788,0
157422,0
154991,0
20994,0
119232,0
133837,0
46129,0
151813,0
82347,0
129152,0
27579,0
126066,0
49190,0
127349,1
40916,0
100376,0
25758,0
168324,0
87671,0
159528,0
147084,0
78579,0
190671,0
155676,0
56101,0
131473,0
159859,1
63842,0
42489,0
99737,0
4696,0
55549,0
41759,0
151335,1
94454,1
156087,0
171343,0
40015,0
152485,0
171542,0
22303,0
146561,0
176886,0
88173,0
35433,1
56619,0
8930,0
33041,0
171245,0
51535,0
129781,0
50951,0
174335,0
111339,1
22939,0
142317,0
85435,0
49411,0
120433,0
7458,0
166604,0
134473,0
164891,1
176379,0
180297,0
97476,0
2335,0
145268,0
143536,0
100910,0
31465,0
156806,0
193706,0
16051,0
92300,0
84557,0
31743,0
28456,0
156412,0
178839,0
75658,0
86665,0
76909,0
104452,0
127935,0
87324,0
106935,0
26233,0
41343,0
21926,0
156732,0
152197,0
49382,0
105508,0
71293,0
159169,0
148792,0
135427,0
94852,0
65851,0
9604,0
141383,0
175903,0
92385,1
162085,0
173277,0
76028,0
175414,0
150757,0
120990,0
100897,0
171993,0
169822,0
154534,1
107861,0
1008,0
59797,0
108550,0
177141,0
77132,0
3235,0
81020,0
26096,0
177993,0
55585,0
101099,0
67994,0
137244,0
120100,0
65650,0
189491,0
7368,0
139016,0
135991,0
156250,0
149645,0
31594,0
104237,0
51054,0
132,0
131406,0
91860,0
56237,0
100083,0
22181,0
179751,0
60126,0
165661,0
23977,0
62748,0
184512,0
96155,0
63002,0
83655,0
130715,0
92559,0
155714,1
127128,0
17098,1
15993,0
123429,0
22487,0
22944,0
106426,0
84749,0
11011,0
170653,0
74735,0
107426,1
86558,0
13225,0
173002,0
161185,0
2159,0
7239,0
10140,0
186502,0
51732,0
159630,0
7184,0
121761,0
104126,0
44773,1
53033,0
17791,0
55622,0
163156,0
64861,0
89622,0
70793,0
28928,0
177523,0
119351,0
166577,0
6680,0
82526,0
127155,0
118175,0
30759,0
136082,0
121210,0
163976,0
56444,0
134562,0
159577,0
116246,0
5808,0
63244,0
184534,0
83063,0
54100,0
66954,1
132418,0
154215,0
34959,0
96021,0
40002,0
193323,0
113224,0
71102,0
111034,0
51822,0
136206,1
121941,1
192921,0
28460,1
135079,0
106260,0
154593,0
13920,0
28021,0
158563,0
1824,0
88508,0
142314,1
190724,0
161954,0
116712,1
178764,0
155269,0
174012,0
94886,0
187990,0
155555,0
171969,0
119670,0
96917,0
107627,0
85211,0
62575,0
118221,0
128941,0
69825,1
15988,0
189226,0
170796,0
111060,1
133358,0
105515,0
101019,0
10719,0
55439,0
128750,0
131459,0
96569,0
79881,0
76328,0
72952,0
104682,0
9343,0
75738,0
160116,0
70652,0
8723,0
13869,0
145804,1
194489,1
98549,0
121479,0
125107,0
153710,0
24922,0
116698,1
105779,0
193349,0
137371,0
9593,0
122661,0
147730,0
73493,0
119984,0
39999,0
65651,0
120684,0
148463,0
64808,0
148908,0
158211,0
59980,0
177893,0
174596,1
187654,0
42435,0
122871,0
150240,0
164901,0
20899,0
143521,0
96446,0
131742,0
148556,0
122766,0
168564,0
94681,1
46506,0
54218,0
157088,0
191414,0
102697,0
177999,0
51889,0
162679,0
42897,0
142545,0
116822,0
125271,0
157240,0
114132,0
154740,0
51084,0
18465,1
68014,0
13611,0
91998,0
28229,0
150881,0
92429,0
172905,0
76424,0
33115,0
19320,0
43006,1
185266,0
78848,0
99440,0
28901,0
184267,0
190200,0
166236,0
15733,0
65296,0
19311,0
51020,0
65110,0
104097,0
188644,0
121695,0
139543,0
25465,0
111752,0
136021,0
77094,0
114611,0
138019,0
10017,0
18357,0
12584,0
61796,0
189480,0
183344,0
78766,0
40177,1
123601,1
138143,0
163909,0
146564,0
68287,0
150417,0
49273,0
70491,0
105905,0
25963,0
53679,0
30555,0
104894,0
194482,0
187344,0
85008,1
41069,0
107242,0
20883,0
8535,1
126450,0
172411,0
194109,0
44,0
46980,0
169135,0
110836,0
83728,0
62109,0
91521,0
183651,0
130885,0
23130,0
71074,0
153159,0
123299,0
23322,0
18679,0
76345,0
42310,0
191586,0
112664,0
89269,0
156410,0
64141,0
84906,0
182122,0
126002,0
3044,0
184224,0
51826,0
70752,0
147359,0
107876,0
75640,0
178874,0
156788,0
3615,0
35215,0
80483,0
114355,0
5453,1
64969,0
124444,0
95101,0
154219,0
113442,0
52947,0
42965,0
38029,0
42437,0
126929,0
87654,0
124737,0
189939,0
68030,0
180871,0
63080,0
142818,1
64159,0
157759,0
16106,0
125116,0
142945,0
190232,0
23822,0
83107,0
121214,0
136182,0
143456,1
889,0
11171,0
21166,0
148292,0
145400,0
172707,0
66235,0
68502,0
60325,0
179448,0
168876,0
181460,1
74533,1
128486,0
132970,0
193542,1
149228,0
141150,1
169336,0
194473,0
61086,0
152097,0
7481,0
1555,1
339,0
108875,0
184444,0
141952,0
170564,0
116554,0
33998,0
169402,0
107057,0
33730,0
1379,1
111176,0
64360,0
55936,0
96736,0
172407,0
71586,0
20558,0
82682,0
115603,1
3205,0
8627,0
178321,0
45764,0
7268,1
109778,0
49992,0
72586,0
15840,0
171056,0
16148,0
55230,0
67514,0
156910,0
14112,0
145865,1
136872,0
48427,0
20480,0
103622,0
142251,0
109164,0
7990,0
145593,0
10538,0
185794,1
187530,0
153261,0
112474,0
11045,0
116718,0
32964,0
167664,0
69321,0
187072,0
164182,0
131260,0
140845,0
184279,0
136384,0
112855,0
141648,0
181554,0
99789,0
59562,0
18890,0
137379,0
29479,0
29994,0
166661,0
123008,0
14803,0
65056,0
187343,0
32567,0
177934,0
137299,0
130627,0
20217,1
96301,0
27868,0
145835,0
167504,0
134949,0
168509,0
126230,0
33868,0
119390,0
171850,0
159351,0
152931,0
70768,0
94055,0
189990,0
127829,0
128502,0
130717,0
69306,0
48316,1
184134,0
106703,0
24818,1
160728,0
147735,1
47639,0
175548,0
124791,0
23994,0
31070,0
44757,0
165602,0
137716,0
150501,0
192489,0
60647,0
133230,0
11983,0
77173,0
137933,0
96527,0
21886,0
123493,0
189245,0
143806,0
5839,0
114493,0
120266,0
192848,0
85616,0
21092,0
144944,0
159302,0
32244,0
115440,0
84561,0
170835,0
99312,0
41710,0
117933,0
91387,0
102046,0
174555,0
169862,0
166094,0
113869,0
79059,0
174846,0
552,0
29643,0
162791,0
107189,0
1098,0
60196,0
3067,1
122756,0
153336,0
5060,0
160056,0
1663,0
100795,0
180536,0
47913,0
56734,0
41184,0
144829,0
49044,0
183164,0
176336,0
64123,0
82622,0
170948,0
37996,0
150792,0
170753,0
161337,0
61580,0
63959,0
194119,0
191409,0
156763,0
40559,0
178653,0
107590,0
127536,0
91546,0
50247,0
33529,0
124033,0
62120,0
33935,0
12194,0
33828,0
77379,0
25435,1
2046,0
183171,0
88636,0
35293,1
134471,0
178696,1
22541,0
86838,0
113994,0
86685,0
25221,1
72545,0
109811,0
133150,0
104600,0
69637,0
53258,0
61479,0
138174,0
37929,0
47061,0
56283,0
73633,0
33289,0
89159,0
9096,0
131412,0
91586,0
150071,1
52448,0
162787,0
62642,0
110278,0
140384,0
1246,0
127284,0
147612,0
138925,0
105372,0
107831,0
58761,0
187568,0
53286,0
113635,0
116542,0
30691,0
153402,0
46083,0
143021,0
102543,0
90502,0
5446,0
118155,0
41970,0
18356,0
93756,0
44629,0
94776,0
20713,0
52491,0
192351,0
134672,0
115900,0
110807,0
125034,0
23453,0
11971,0
170592,0
161715,0
43891,0
65783,0
78379,0
121480,1
101053,0
18840,0
13860,0
44114,0
153616,0
191631,0
132904,0
125870,0
104601,0
162254,0
136804,0
139140,0
86714,1
25163,0
123773,0
116520,0
128522,0
93170,0
128202,0
39966,0
123868,0
110400,0
34099,0
62522,0
6297,0
16384,0
63900,0
162494,0
94594,0
5611,0
75028,0
97442,0
137454,0
125274,0
189426,0
95448,0
44354,0
33253,0
7328,0
53336,0
120495,1
72415,0
49563,0
6470,0
156905,0
103906,0
45298,1
172571,0
185937,0
15739,0
139130,1
29133,0
31350,0
79968,0
36955,0
139733,0
140694,0
26633,0
19766,0
169515,0
83308,0
4797,0
144899,0
171689,0
13588,0
64038,0
134445,0
186945,0
148126,0
58416,0
107372,0
1097,0
103845,0
101077,0
42432,0
102297,0
81954,0
156168,0
145132,0
63806,0
148663,1
157758,1
194099,0
128173,0
35800,0
189025,0
109074,0
54680,0
100196,0
182059,0
183993,0
182310,0
194203,1
106906,0
95618,0
126912,0
28767,0
107411,0
186906,0
166790,0
68423,0
48110,1
114706,0
38693,0
5925,1
50597,0
110944,0
537,0
38754,0
29787,0
2184,0
81285,0
137935,1
82199,0
106967,0
56126,0
8404,0
120853,0
167409,0
74354,0
182566,1
99656,0
25848,0
136148,0
153735,0
7517,0
80188,0
132351,0
8919,0
115475,0
88386,0
33593,0
184154,0
106264,0
4129,0
12130,0
113939,0
117390,0
62033,0
10739,0
30335,1
127268,0
68759,0
130498,0
145231,0
99939,0
69448,1
25454,0
91829,0
112338,0
100889,0
122080,1
43317,0
180959,0
85708,0
127635,0
86366,0
28853,0
32563,0
82798,0
42134,0
53468,0
46776,0
66681,0
93112,0
28519,0
102991,0
27762,0
193528,0
7373,1
25657,0
91156,0
61775,0
172871,0
112710,0
92984,0
88753,0
65190,0
160699,0
75193,0
163170,0
55129,0
3881,0
89407,1
32427,0
139621,0
42190,0
44601,0
143670,0
53869,0
85766,0
32038,0
29422,0
131092,0
16291,0
98108,0
84484,0
113680,0
123531,0
103088,0
79755,0
172920,0
150191,1
53382,0
85543,0
62444,0
121811,0
192033,0
90208,0
40603,0
111195,0
149775,0
156005,0
31488,0
77238,0
144517,0
75984,1
122914,0
63518,0
147691,0
27197,0
17129,0
46841,1
142852,1
21604,0
115293,0
46703,0
59957,1
144796,0
137982,0
37782,0
28595,1
149543,0
37998,0
183445,0
161289,0
103787,0
130669,0
190091,0
64384,0
99033,0
30626,0
82021,0
140559,0
132727,0
100183,0
147869,0
127699,0
62993,1
153921,0
65132,0
179783,0
150442,1
11235,0
181497,0
120634,0
186448,0
175462,0
74575,0
71839,1
174817,0
108077,0
147357,0
16871,0
177470,0
123793,0
46219,0
18122,0
191686,0
89703,0
31958,1
91716,0
4450,0
125104,0
188253,0
71458,0
40401,0
42713,0
157830,0
110449,0
81352,0
123384,0
45977,0
76490,0
38522,0
19106,0
54991,0
89778,0
121636,0
159179,0
103205,0
13402,0
127943,0
49356,0
6483,0
51768,0
53510,0
90714,0
115399,0
192655,0
4584,0
120583,0
113573,0
179769,0
149547,0
81168,0
65476,0
93620,0
103977,0
148133,0
188879,0
39331,0
58336,0
135056,0
47527,0
82814,0
146472,0
70308,0
49692,0
13651,0
151061,0
117967,0
84181,1
18108,0
151862,0
164593,0
100715,1
152813,0
114794,0
108886,0
165052,0
153051,1
135891,1
169833,0
19692,0
16201,0
13328,0
136946,0
37446,0
67890,0
48463,0
23531,0
114522,0
141060,1
183895,0
107531,0
115179,0
158028,0
32573,0
98771,0
162520,0
185132,0
53955,0
2126,0
162715,0
157592,0
114483,0
32554,0
176464,0
41313,0
163036,0
75561,0
82417,1
131041,0
66156,1
16404,0
73793,0
158351,0
48399,0
19306,0
112459,0
95056,1
37512,0
119310,0
51537,0
25665,0
26464,0
51989,1
127469,0
100053,1
127605,0
15625,0
187197,0
32399,0
154889,0
178216,0
113423,0
192363,0
95834,0
142975,0
108579,0
81036,0
62817,0
84843,0
13067,1
121757,0
163924,0
130409,0
40271,0
144090,0
97074,0
56538,1
188955,0
62919,0
78720,0
27719,1
70518,1
92794,0
130058,1
76950,0
91929,0
119116,0
145697,0
68151,0
186033,0
91213,1
108757,0
148602,0
128829,0
154598,0
13531,0
172669,0
121260,0
50670,0
109304,0
145584,0
150244,0
175412,0
71545,0
141865,0
64452,0
97234,0
181211,0
85244,0
188032,0
109076,0
155645,0
110004,0
36655,0
114365,0
29181,0
105622,0
32824,0
84904,0
171328,0
130032,1
183509,0
35289,1
50541,0
109230,0
158987,1
28871,0
8871,1
8357,0
136800,0
23508,0
89893,0
144133,0
121293,0
159830,0
131907,0
148834,0
190336,0
800,1
150150,0
116509,0
115974,0
30054,0
171070,0
111665,0
162796,1
43125,0
150166,0
69820,0
106835,0
68350,0
46426,0
147684,0
172947,0
36644,1
149153,0
112256,0
65521,1
192458,0
186367,0
137997,0
54088,0
148739,0
19881,0
133766,0
24187,0
65558,0
33178,0
183520,0
100134,1
15697,0
168159,0
128080,0
172340,0
39618,0
10813,0
89505,0
155355,0
67179,1
174764,0
66808,0
75443,0
51090,0
91962,0
83654,0
15712,0
141231,0
147521,0
28408,0
26388,0
164630,0
81360,0
94191,0
13113,0
86999,0
146859,0
74339,0
117196,0
81479,0
476,1
22562,0
176657,0
168761,0
179258,0
88175,0
98471,1
66871,1
49884,0
51741,1
83214,1
128461,0
99774,0
38955,0
181819,0
182690,0
1055,1
8372,0
8925,1
10026,0
125314,0
8817,0
37255,1
103976,0
6566,0
185308,0
134482,0
192736,0
181953,1
12818,0
41152,0
125478,0
194574,0
60561,0
63246,0
34916,0
8409,0
68843,0
170000,1
173664,0
132784,0
102666,0
188839,0
171327,0
183256,0
83849,0
64156,0
51838,1
4356,0
127215,0
34379,0
149572,0
27088,0
68910,0
125874,0
116719,0
4048,0
11725,0
35868,0
48512,0
51295,0
169616,0
68498,0
25111,0
91223,0
180969,0
152510,0
106488,1
112253,0
104065,0
83806,0
156697,0
82101,0
173940,1
111236,0
81312,0
67825,0
68164,0
183611,0
51347,0
26621,0
113866,0
140715,0
63888,0
38963,0
29056,0
96365,0
169279,0
138521,0
143258,0
143305,0
40993,0
122356,0
141236,0
185704,0
153565,1
35874,0
145437,0
40665,0
183,0
42024,0
145957,0
149400,0
885,0
5001,0
154648,1
94465,0
78739,0
19837,0
53800,1
124179,0
134819,0
59306,0
39924,0
72142,1
93577,0
160846,0
86397,0
154074,0
78249,0
65797,0
184811,0
86960,0
146126,1
26961,0
25515,0
149035,0
30127,0
45598,0
7501,0
177504,0
45498,1
42497,0
68272,0
16095,0
29012,0
134395,0
190419,0
189009,0
169893,0
130482,0
88835,0
61586,1
33030,0
65659,0
183416,0
161798,0
109062,0
101375,0
65143,0
54080,1
65860,0
114808,0
37329,0
132350,0
90426,0
159183,0
163546,0
164195,0
132129,0
30099,0
105450,0
48881,1
51257,1
71631,0
180077,1
58421,0
84104,0
142177,0
57010,0
148011,0
16453,0
168778,0
5244,0
77386,0
145510,0
9536,0
82377,0
154629,0
162357,0
153673,0
170108,0
4485,0
1110,0
160675,0
133319,1
85285,0
44928,0
42637,0
68615,0
108105,0
149781,0
145601,0
15592,0
140968,0
56312,0
146751,0
106219,0
189931,0
128670,0
151756,0
176946,0
32597,0
62548,0
55199,0
192927,0
141336,0
9163,0
96787,0
158726,1
150790,0
27599,0
107663,0
106280,0
57912,0
83413,0
106566,1
127122,0
134960,0
69585,0
14709,0
3431,0
11807,0
26311,0
148493,0
61484,0
24789,0
15043,1
6753,0
37364,0
98775,0
72194,0
54146,0
183117,0
59467,0
189309,1
52098,0
148924,0
132759,0
45026,0
11621,0
99962,0
109314,0
72757,0
54172,1
38109,1
90281,0
106066,0
4802,0
159883,1
70087,0
164470,0
191026,0
15202,0
188556,0
33462,0
87074,0
136108,0
78420,0
144415,0
57746,0
35889,1
106987,1
164450,0
72871,0
129058,0
57008,0
15328,0
50937,0
51871,0
139186,0
186177,0
122378,0
151824,0
93079,0
92868,0
143954,0
182213,0
134980,0
101958,0
181399,0
77474,0
40636,0
107665,0
76906,0
137556,0
63090,0
86752,0
96059,0
160753,0
176740,0
90227,0
25390,0
14196,0
99134,0
120036,0
21921,0
22684,0
44645,0
113651,0
21854,1
21893,0
34724,0
158995,0
29548,0
15505,0
181885,0
47585,0
158179,0
97607,0
26859,0
8850,0
44372,0
52373,0
85569,0
58689,0
6715,0
190967,0
62087,0
12476,0
153813,0
62873,0
155344,0
137063,0
105212,0
40041,0
63945,0
135048,0
52315,0
19988,1
92318,0
142829,0
17271,0
40427,0
40949,0
178325,0
79905,0
18170,1
56071,0
62528,1
1986,0
168294,0
86499,0
23561,0
35136,0
129021,0
126826,0
123183,0
106887,0
110532,0
153440,0
49881,0
28631,0
97382,0
126917,0
105899,0
175332,0
142517,0
148279,0
182119,0
189177,0
172000,0
99730,0
123243,0
181468,0
109644,1
57097,0
149007,0
130085,0
75202,0
55930,1
84056,0
194076,0
168121,0
117230,0
191577,0
152875,0
29278,0
125456,0
26841,0
157568,0
97347,0
368,0
26639,0
154062,0
79786,0
48199,0
111710,0
177434,0
78796,0
180441,0
43151,0
100483,0
78142,0
23921,0
129745,0
93050,0
65240,0
7791,0
142439,0
190139,0
193724,0
134734,0
50528,0
50616,0
97750,0
10969,0
18694,0
176420,0
125694,0
53267,0
40899,1
137954,0
76915,0
75427,0
134828,0
77994,0
134031,0
30265,0
118801,0
31413,0
150994,0
191004,0
79100,0
72785,0
155257,0
115217,0
25000,0
123204,0
173656,0
39119,0
175944,0
36715,0
76325,0
43545,0
18347,0
43377,0
93495,0
135045,0
17133,0
128277,0
123663,0
84507,0
131567,0
14165,0
183493,0
182029,0
173686,0
34859,0
47950,0
105360,0
120850,0
55482,0
97418,0
156919,0
70537,0
46497,0
126453,0
52644,0
122690,0
10247,0
67788,0
169346,0
67717,1
107044,0
9102,0
31479,0
5720,0
3559,0
169694,0
63058,0
76226,0
64010,0
121652,1
20090,0
16206,1
83718,1
58877,1
72672,1
179564,0
145362,0
96126,0
186710,0
166483,0
44200,0
135423,0
4989,0
14222,0
117452,0
98639,0
168375,0
137847,1
138725,0
151703,0
60168,0
110712,0
92238,0
71525,0
47278,0
131875,0
16675,0
168060,0
25539,1
62618,0
70680,0
102920,0
182058,0
68731,0
120640,0
101475,0
179708,0
67978,0
174920,0
26197,0
53199,0
122346,0
99533,0
13323,0
24113,0
30841,0
99186,1
159784,0
192481,0
60734,0
176451,0
148790,0
124901,0
123536,0
81574,0
188354,0
122999,0
81603,0
88640,0
86058,0
37920,0
101277,0
152128,0
63291,0
4665,0
72560,0
55147,1
93247,0
55269,0
141357,0
30214,0
144305,0
139923,0
141413,0
177363,0
34120,0
133833,1
79104,0
166066,0
147665,0
82247,0
116844,0
111949,0
68070,0
28814,0
178431,0
173361,0
101874,0
103611,1
101284,0
119749,0
116489,1
148923,0
378,0
62144,0
12338,0
2768,0
99873,0
110200,0
137996,0
59734,0
47983,0
77855,0
178027,0
101214,0
52607,0
149880,0
118255,0
181730,0
73920,0
148866,1
118345,0
90351,0
113694,0
38192,0
63985,0
100502,0
5098,0
186568,0
97730,0
78518,0
147809,0
95142,1
157339,0
56792,0
73689,0
187896,1
130604,0
39091,0
192772,0
154904,0
79885,0
193875,1
18505,0
36500,0
106032,0
